,year,t_s0.0,t_s0.05,t_s0.1,t_s0.15,t_s0.2,t_s0.25,t_s0.3,t_s0.35,t_s0.4,t_s0.45,t_s0.5,t_s0.55,t_s0.6,t_s0.65,t_s0.7,t_s0.75,t_s0.8,t_s0.85,t_s0.9,t_s0.95,t_s1.0,t_s1.05,t_s1.1,t_s1.15,t_s1.2,t_s1.25,t_s1.3,t_s1.35,t_s1.4,t_s1.45,t_s1.5,t_s1.55,t_s1.6,t_s1.65,t_s1.7,t_s1.75,t_s1.8,t_s1.85,t_s1.9,t_s1.95
244,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,2016.0,0.0,7.084033057314088e-05,0.00014167661823139,0.00021250886343615605,0.00028333706664840363,0.00035416122832998553,0.0004249813489420884,0.0004957974289454548,0.0005666094688014933,0.0006374174689707246,0.0007082214299145573,0.0007790213520935119,0.0008498172359681089,0.0009206090819993129,0.0009913968906478665,0.001062180662373624,0.0011329603976377722,0.0012037360969001654,0.00127450776062088,0.0013452753892606584,0.0014160389832791331,0.0014867985431368247,0.0015575540692931433,0.0016283055622079434,0.0016990530223415234,0.0017697964501532937,0.0018405358461026644,0.001911271210649712,0.001982002544253181,0.002052729847372925,0.002123453120468355,0.0021941723639986588,0.0022648875784223588,0.0023355987641995313,0.0024063059217889204,0.0024770090516488263,0.002547708154238215,0.0026184032300164972,0.0026890942794421946,0.0027597813029731633
252,2017.0,0.0,0.00014864109528778258,0.00029726722067047184,0.0004458783792349319,0.0005944745740669166,0.0007430558082510696,0.0008916220848720346,0.0010401734070124569,0.0011887097777545375,0.0013372312001787012,0.001485737677365373,0.0016342292123938673,0.0017827058083421665,0.0019311674682878088,0.002079614195306556,0.002228045992473726,0.0023764628628637485,0.0025248648095503867,0.0026732518356051838,0.0028216239441001267,0.0029699811381054264,0.0031183234206912935,0.0032666507949252743,0.003414963263875137,0.003563260830608206,0.0037115434981893625,0.0038598112696834885,0.0040080641481545776,0.004156302136665069,0.004304525238277179,0.004452733456051572,0.004600926793048021,0.00474910525232608,0.0048972688369428585,0.005045417549956133,0.0051935513944216805,0.0053416703733943915,0.0054897744899287115,0.005637863747078198,0.0057859381478948535
253,2018.0,0.0,0.0002310241857153006,0.0004620160044059851,0.0006929754654259046,0.0009239025781242471,0.0011547973518466481,0.001385659795934302,0.0016164899197250726,0.0018472877325514947,0.0020780532437427723,0.0023087864626238908,0.0025394873985156163,0.0027701560607347187,0.0030007924585937484,0.0032313966014008155,0.003461968498460921,0.0036925081590739595,0.003923015592536494,0.004153490808140425,0.004383933815173879,0.004614344622921207,0.0048447232406614305,0.005075069677671351,0.005305383943221775,0.005535666046581067,0.005765915997012483,0.005996133803775505,0.006226319476126063,0.006456473023314535,0.006686594454589079,0.006916683779192967,0.007146741006365032,0.007376766145340552,0.00760675920535081,0.007836720195622648,0.00806664912537891,0.008296546003839111,0.008526410840217435,0.008756243643725403,0.00898604442356965
254,2019.0,0.0,0.0003165083411322822,0.0006329606373467467,0.0009493569091716392,0.0012656971771269898,0.001581981461719284,0.001898209783443905,0.0022143821627857996,0.0025304986202163704,0.002846559176198138,0.0031625638511803,0.0034785126656013965,0.0037944056398886428,0.004110242794457486,0.004426024149711827,0.004741749726044242,0.005057419543837094,0.005373033623459644,0.005688591985270941,0.006004094649617597,0.006319541636836901,0.006634932967252372,0.006950268661177761,0.007265548738914829,0.007580773220754233,0.007895942126975752,0.008211055477846285,0.008526113293624293,0.008841115594554472,0.009156062400870413,0.00947095373279594,0.009785789610542661,0.010100570054310198,0.010415295084288845,0.010729964720656016,0.01104457898357869,0.011359137893212301,0.011673641469700735,0.011988089733178553,0.012302482703766104
255,2020.0,0.0,0.00040405023516898453,0.0008080146598288263,0.0012118933117213349,0.0016156862285627849,0.002019393448045248,0.0024230150078339285,0.00282655094557005,0.0032300012988690785,0.0036333661053202793,0.0040366454024893805,0.004439839227915909,0.00484294761911408,0.005245970613574347,0.00564890824875941,0.006051760562109099,0.006454527591037484,0.006857209372933548,0.0072598059451609576,0.007662317345058511,0.008064743609940583,0.008467084777095568,0.008869340883788324,0.009271511967255952,0.00967359806471424,0.01007559921335166,0.010477515450333152,0.01087934681279723,0.011281093337859316,0.011682755062609296,0.012084332024111744,0.012485824259407474,0.012887231805511323,0.013288554699415256,0.013689792978084592,0.014090946678461336,0.01449201583746218,0.014893000491979391,0.015293900678880368,0.01569471643500875
256,2021.0,0.0,0.0004928779925843507,0.000985634560503712,0.0014782697657234056,0.001970783670161902,0.0024631763356883773,0.0029554478241240467,0.0034475981972423853,0.003939627516767796,0.004431535844377166,0.004923323241699418,0.005414989770316403,0.005906535491759346,0.006397960467514174,0.006889264759018632,0.007380448427660946,0.007871511534784048,0.008362454141680908,0.008853276309598979,0.009343978099736194,0.009834559573243862,0.01032502079122688,0.010815361814740854,0.011305582704794315,0.011795683522350275,0.012285664328321566,0.012775525183576386,0.013265266148934973,0.013754887285169604,0.014244388653006368,0.014733770313123618,0.015223032326153074,0.015712174752680497,0.016201197653243238,0.0166901010883318,0.017178885118391385,0.01766754980381946,0.018156095204966416,0.018644521382136903,0.019132828395588275
257,2022.0,0.0,0.0005823880629132194,0.0011646135296958793,0.0017466764943616653,0.0023285770508416626,0.0029103152929825793,0.003491891314548523,0.004073305209222111,0.004654557070601806,0.005235646992203913,0.005816575067462582,0.006397341389729361,0.006977946052273198,0.00755838914828133,0.00813867077085928,0.008718791013029081,0.009298749967731945,0.009878547727828035,0.010458184386094027,0.011037660035225771,0.011616974767837851,0.012196128676463802,0.012775121853554783,0.013353954391481349,0.013932626382533009,0.014511137918917338,0.015089489092762642,0.01566767999611507,0.016245710720940165,0.016823581359123763,0.017401292002469537,0.01797884274270234,0.018556233671465083,0.019133464880322082,0.019710536460755934,0.02028744850417108,0.02086420110188958,0.02144079434515489,0.022017228325131644,0.02259350313290187
258,2023.0,0.0,0.0006721058934839874,0.0013440027892643869,0.002015690821870919,0.0026871701257016323,0.00335844083502157,0.004029503083964103,0.004700357006531153,0.005371002736592523,0.006041440407887233,0.006711670154021743,0.007381692108472837,0.008051506404585851,0.00872111317557489,0.009390512554523944,0.010059704674386882,0.010728689667987235,0.011397467668016414,0.012066038807039936,0.01273440321749053,0.013402561031671922,0.014070512381759048,0.014738257399797838,0.015405796217703216,0.01607312896726465,0.016740255780139268,0.017407176787858525,0.018073892121823754,0.01874040191330928,0.019406706293460196,0.02007280539329459,0.020738699343703093,0.021404388275446884,0.022069872319163464,0.022735151605359327,0.023400226264416624,0.024065096426588717,0.024729762222003515,0.025394223780662806,0.02605848123243959
259,2024.0,0.0,0.0007616558965457543,0.0015230515122572896,0.0022841870311383072,0.0030450626369948885,0.003805678513434163,0.004566034843864308,0.0053261318114974365,0.006085969599346486,0.0068455483902272185,0.007604868366759554,0.008363929711365792,0.009122732606271278,0.00988127723350729,0.010639563774907046,0.01139759241210947,0.012155363326557644,0.012912876699499476,0.013670132711989247,0.014427131544885619,0.01518387337885363,0.015940358394364473,0.0166965867716955,0.017452558690931097,0.018208274331962038,0.018963733874487243,0.019718937498012012,0.02047388538185091,0.021228577705124874,0.02198301464676433,0.02273719638550853,0.02349112309990531,0.024244794968310668,0.024998212168892087,0.02575137487962409,0.02650428327829424,0.027256937542499138,0.02800933784964421,0.028761484376948587,0.029513377301440435
260,2025.0,0.0,0.0008507397676176254,0.001701163447855869,0.002551271283494305,0.003401063517028291,0.004250540390669411,0.005099702146343477,0.0059485490256956375,0.006797081270085492,0.007645299120591753,0.00849320281801047,0.009340792602855696,0.01018806871536082,0.011035031395478567,0.011881680882880996,0.012728017416960391,0.013574041236829704,0.014419752581322332,0.015265151688994116,0.016110238798122012,0.016955014146705194,0.01779947797246706,0.01864363051285234,0.019487472005030426,0.020331002685894495,0.021174222792061492,0.022017132559874808,0.022859732225402718,0.02370202202443794,0.024544002192501413,0.025385672964838957,0.02622703457642528,0.02706808726196064,0.027908831255875066,0.028749266792325034,0.029589394105197675,0.030429213428108115,0.031268724994401254,0.03210792903715243,0.032946825789167855
261,2026.0,0.0,0.0009391201562640727,0.001877864254248074,0.002816232605020952,0.0037542255192624108,0.004691843307257804,0.005629086278901019,0.006565954743696034,0.007502449010756251,0.008438569388805162,0.009374316186178122,0.010309689710822356,0.011244690270296731,0.0121793181717742,0.01311357372204136,0.014047457227497784,0.014980968994160904,0.015914109327661574,0.01684687853324829,0.017779276915785847,0.018711304779757576,0.019642962429264443,0.020574250168027497,0.02150516829938587,0.02243571712629988,0.023365896951350162,0.024295708076740086,0.025225150804295104,0.026154225435462086,0.0270829322713122,0.0280112716125418,0.028939243759470212,0.029866849012043062,0.030794087669831605,0.031720960032034284,0.03264746639747651,0.0335736070646111,0.0344993823315205,0.0354247924959159,0.03634983785513679
262,2027.0,0.0,0.0010266081442691366,0.0020527764488542655,0.0030785053027275744,0.004103795094339668,0.005128646211614463,0.006153059041954512,0.007177033972240121,0.00820057138882957,0.009223671677561551,0.01024633522375562,0.011268562412213523,0.01229035362721742,0.013311709252536108,0.014332629671420793,0.015353115266608874,0.016373166420323937,0.017392783514277088,0.018411966929667845,0.01943071704718413,0.020449034247004505,0.021466918908798593,0.022484371411727544,0.023501392134446242,0.024517981455101978,0.025534139751337115,0.026549867400291083,0.027565164778597495,0.028580032262389032,0.02959447022729611,0.030608479048447546,0.031622059100473665,0.03263521075750564,0.03364793439317504,0.034660230380617385,0.03567209909247193,0.03668354090088277,0.03769455617749795,0.038705145293473464,0.03971530861947148
263,2028.0,0.0,0.0011130535573782296,0.0022256000276112964,0.0033376398871836077,0.004449173611899004,0.005560201676878984,0.0066707245565647,0.0077807427247180705,0.008890256654423556,0.009999266818089492,0.011107773687447864,0.012215777733558753,0.01332327942680811,0.01443027923691087,0.015536777632912724,0.016642775083190564,0.017748272055454484,0.01885326901674622,0.01995776643344538,0.021061764771266756,0.022165264495262793,0.02326826606982557,0.024370769958687477,0.025472776624921867,0.026574286530944402,0.027675300138515935,0.028775817908742507,0.029875840302076684,0.03097536777831822,0.0320744007966165,0.03317293981547076,0.034270985292732536,0.03536853768560544,0.03646559745064737,0.03756216504377097,0.03865824092024672,0.03975382553470119,0.04084891934112056,0.04194352279285152,0.04303763634260083
264,2029.0,0.0,0.0011983374198787367,0.002396097371331063,0.003593280427871548,0.004789887162149009,0.005985918145944069,0.007181373950172709,0.008376255144887601,0.009570562299279661,0.01076429598168005,0.011957456759563723,0.013150045199547211,0.014342061867393285,0.015533507328012508,0.0167243821454639,0.017914686882957387,0.01910442210285579,0.020293588366674165,0.021482186235086242,0.022670216267921983,0.023857679024169798,0.025044575061980545,0.026230904938667088,0.0274166692107074,0.028601868433743904,0.029786503162587685,0.030970573951219826,0.03215408135279252,0.033337025919629504,0.03451940820322985,0.0357012287542684,0.03688248812259842,0.038063186857252074,0.039243325506442606,0.04042290461756548,0.0416019247372017,0.042780386411117144,0.04395829018426611,0.045135636600792006,0.04631242620402798
265,2030.0,0.0,0.00128236603907661,0.0025640814128582434,0.003845146801242816,0.0051255628830455535,0.006405330336002546,0.0076844498367689695,0.008962922060927081,0.010240747682983553,0.011517927376373471,0.012794461813465441,0.014070351665558256,0.015345597602887562,0.016620200294628296,0.01789416040889269,0.019167478612736932,0.020440155572162055,0.021712191952115045,0.022983588416492395,0.024254345628141882,0.025524464248864565,0.02679394493941878,0.028062788359517477,0.029330995167839102,0.03059856602201827,0.031865501578659305,0.033131802493330476,0.03439746942057065,0.03566250301388907,0.03692690392576847,0.03819067280766619,0.039453810310020154,0.040716317082245324,0.04197819377273948,0.04323944102888433,0.04450005949704883,0.04576004982258963,0.04701941264985443,0.04827814862218327,0.04953625838191056
266,2031.0,0.0,0.0013650091567982692,0.002729292006078854,0.004092849343126259,0.0054556819618996055,0.006817790655034628,0.008179176213845896,0.009539839428329033,0.010899781087166271,0.012259001977726891,0.013617502886071886,0.014975284596955074,0.016332347893828647,0.017688693558843394,0.019044322372852474,0.02039923511541586,0.02175343256480078,0.02310691549798749,0.024459684690667283,0.02581174091725158,0.027163084950870386,0.028513717563376062,0.029863639525347763,0.031212851606092995,0.03256135457364828,0.0339091491947876,0.03525623623501861,0.036602616458591974,0.03794829062849736,0.03929325950647233,0.04063752385300079,0.041981084427319626,0.04332394198741629,0.044666097290036344,0.04600755109068544,0.047348304143628894,0.04868835720189768,0.050027711017289755,0.05136636634037384,0.052704323920489626
267,2032.0,0.0,0.0014461982938538398,0.002891592503276419,0.00433618354760501,0.005779972344579498,0.0072229598103423776,0.008665146859441641,0.010106534404835221,0.011547123357897648,0.012986914628418056,0.014425909124610392,0.01586410775311009,0.017301511418984727,0.01873812102573269,0.020173937475288284,0.021608961668026838,0.023043194502766706,0.024476636876772595,0.02590928968576023,0.02734115382390012,0.02877223018382047,0.03020251965661025,0.031632023131824116,0.033060741497485946,0.03448867564009017,0.03591582644460711,0.03734219479448786,0.03876778157166472,0.040192587656556755,0.0416166139280727,0.043039861263614476,0.044462330539080774,0.04588402262887037,0.047304938405885455,0.04872507874153564,0.05014444450574018,0.05156303656693373,0.052980855792067016,0.05439790304661196,0.05581417919456433
268,2033.0,0.0,0.0015258808745497454,0.0030508780469635788,0.004574992568914027,0.006098225490173359,0.00762057785860959,0.009142050720194916,0.010662645119011493,0.01218236209725454,0.013701202695233006,0.015219167951384005,0.01673625890226793,0.018252476582576005,0.019767822025137605,0.021282296260921152,0.022795900319039664,0.024308635226756525,0.0258205020094886,0.02733150169081,0.028841635292459866,0.030350903834341914,0.031859308334533765,0.03336684980928872,0.03487352927303977,0.03637934773840357,0.03788430621618888,0.039388405715396146,0.04089164724322414,0.04239403180507351,0.043895560404553,0.04539623404347903,0.046896053721887654,0.04839502043802968,0.04989313518838312,0.051390398967652295,0.05288681276877405,0.05438237758292175,0.055877094399509275,0.05737096420619592,0.05886398798888859
269,2034.0,0.0,0.0016040172182152368,0.0032070695533401583,0.004809158197242702,0.00641028433955082,0.008010449167657807,0.009609653866725854,0.01120789961969626,0.012805187607290769,0.014401519008017338,0.015996894998181244,0.017591316751881525,0.01918478544102431,0.020777302235327255,0.0223688683023191,0.023959484807352105,0.025549152913604267,0.027137873782085542,0.028725648571641393,0.030312478438963453,0.0318983645385873,0.033483308022904446,0.03506731004216457,0.03665037174448127,0.038232494275837414,0.039813678780091344,0.041393926398979985,0.04297323827212818,0.04455161553704867,0.0461290593291519,0.04770557078174775,0.04928115102605535,0.050855801191201255,0.05242952240423193,0.054002315790115496,0.05557418247174484,0.05714512356994739,0.05871514020348734,0.06028423348907097,0.06185240454135155
270,2035.0,0.0,0.0016805783581319567,0.0033601093503539126,0.005038594316131739,0.006716034592323172,0.00839243151318847,0.01006778641039352,0.011742100613020945,0.013415375447573208,0.015087612237980164,0.016758812305607496,0.018428976969261157,0.020098107545194477,0.021766205347118373,0.023433271686200463,0.025099307871080168,0.026764315207868705,0.028428295000159753,0.030091248549033,0.03175317715306303,0.03341408210832464,0.03507396470840085,0.03673282624438601,0.03839066800489421,0.04004749127606866,0.04170329734158296,0.0433580874826478,0.0450118629780234,0.04666462510401992,0.048316375134503264,0.049967114340907504,0.051616843992233985,0.05326556535506244,0.05491327969355453,0.056559988269462735,0.05820569234213302,0.05985039316851504,0.06149409200316258,0.0631367900982478,0.0647784887035594
271,2036.0,0.0,0.0017555443197121434,0.003509957734308511,0.005263241737777591,0.007015397821105829,0.008766427472286509,0.010516332176326859,0.012265113415257378,0.014012772668140716,0.01575931141107656,0.01750473111721229,0.019249033256749648,0.02099221929695405,0.02273429070216082,0.024475248933782723,0.02621509545032108,0.02795383170736976,0.0296914591576245,0.03142797925089136,0.033163393434094246,0.03489770315128027,0.036630909843631265,0.03836301494946781,0.04009401990426076,0.04182392614063524,0.04355273508837865,0.045280448174451315,0.047007066822990495,0.04873259245532058,0.05045702648995665,0.0521803703426178,0.05390262542622937,0.05562379315093269,0.05734387492409265,0.059062872150303036,0.060780786231397155,0.06249761856645186,0.06421337055179688,0.06592804358102144,0.06764163904498188
272,2037.0,0.0,0.0018289027133420177,0.003656590155904471,0.005483063982629766,0.007308325845038599,0.00913237739123085,0.010955220265901122,0.012776856110347179,0.014597286562478384,0.01641651325682325,0.01823453782454365,0.020051361893440145,0.02186698708796264,0.023681415029220165,0.025494647334988407,0.027306685619721716,0.029117531494559312,0.030927186567335507,0.03273565244259036,0.03454293072157766,0.036349023002271164,0.03815393087937835,0.039957655944348414,0.04176019978537715,0.04356156398742117,0.04536175013220278,0.047160759798221985,0.048958594560763125,0.050755255991904225,0.052550745660525866,0.0543450651323214,0.056138215969802285,0.057930199732310506,0.059721017976023916,0.06151067225396778,0.06329916411602099,0.06508649510892717,0.0668726667762991,0.06865768065863254,0.07044153829331057
273,2038.0,0.0,0.0019006475641156761,0.0037999948801425987,0.005698043769910122,0.0075947960513720325,0.009490253538609661,0.01138441804185053,0.013277291367474131,0.015168875318025243,0.017059171692225483,0.018948182284983517,0.02083590888740261,0.022722353286799724,0.024607517266705514,0.026491402606884762,0.0283740110833417,0.030255344468332,0.032135404530372114,0.03401419303425257,0.03589171174104866,0.037767962408124856,0.03964294678915525,0.041516666634124455,0.043389123689344444,0.045260319697460805,0.04713025639746782,0.04899893552471246,0.050866358810910395,0.052732527984153954,0.0545974447689197,0.056461110886083965,0.05832352805292995,0.06018469798315618,0.062044622386888904,0.0639033029706928,0.06576074143757848,0.06761693948701453,0.06947189881493543,0.07132562111375407,0.07317810807236924
274,2039.0,0.0,0.001970778329140721,0.003940171021454386,0.005908180071078295,0.007874807467792344,0.00984005519702702,0.011803925239879387,0.013766419573125521,0.01572754016923117,0.017687288996368178,0.01964566801842249,0.021602679195008356,0.02355832448148565,0.025512605828962087,0.027465525184315887,0.02941708449020375,0.031367285685069746,0.03331613070316397,0.03526362147455053,0.037209759925122654,0.03915454797661022,0.04109798754659888,0.043040080548533144,0.044980828891736824,0.046920234481420575,0.048858299218693446,0.050795025000576643,0.05273041372001508,0.05466446726588847,0.056597187523021564,0.05852857637220055,0.06045863569017884,0.06238736734969352,0.06431477321947288,0.06624085516425282,0.06816561504478269,0.07008905471784121,0.07201117603624407,0.07393198084886077,0.0758514710006204
275,2040.0,0.0,0.0020392990672100098,0.004077126883598847,0.006113485620522496,0.00814837744447372,0.010181804517090054,0.012213768995172902,0.014244273030700416,0.01627331877084215,0.018300908357974155,0.02032704392969098,0.022351727618824313,0.02437496155345409,0.026396747856921365,0.028417088647846978,0.030435986040142193,0.03245344214302426,0.034469459061028385,0.03648403889402463,0.03849718373723121,0.04050889568122473,0.042519176811959714,0.044528029210777476,0.04653545495442302,0.048541456115057446,0.05054603476027042,0.05254919295309435,0.05455093275202172,0.05655125621101176,0.05855016537950908,0.0605476623024539,0.06254374902029758,0.06453842756901462,0.06653169998011688,0.06852356828066553,0.07051403449328264,0.07250310063617071,0.0744907687231171,0.0764770407635118,0.07846191876236253
276,2041.0,0.0,0.002106173396941635,0.004210789947800109,0.006313852005385812,0.008415361917111674,0.010515322025008267,0.012613734665741116,0.014710602170628029,0.016805926865653298,0.018899711071486358,0.020991957103498216,0.023082667271773882,0.025171843881134137,0.027259489231147516,0.02934560561614763,0.03143019532525093,0.03351326064236915,0.035594803846227485,0.03767482721038151,0.03975333300323047,0.04183032348803284,0.04390580092292451,0.04597976756093303,0.048052225649992675,0.05012317743296002,0.052192625147630345,0.054260571026750526,0.05632701729803902,0.05839196618419562,0.060455419902921026,0.06251738066692791,0.0645778506839596,0.06663683215680427,0.06869432728330738,0.07075033825638988,0.07280486726406021,0.07485791648943341,0.07690948811073905,0.07895958430134264,0.08100820722975577
277,2042.0,0.0,0.002171405964513262,0.004341169681435719,0.006509293688716777,0.008675780518355491,0.010840632696414776,0.013003852743041833,0.01516544317248858,0.017325406493127637,0.019483745207472758,0.021640461812196143,0.023795558798145322,0.02594903865036624,0.02810090384811481,0.030251156864880002,0.032399800168400716,0.034546836220682664,0.03669226747801613,0.038836096390995944,0.04097832540453705,0.043118956957893584,0.04525799348467441,0.047395437412864005,0.04953129116483623,0.05166555715737564,0.053798237801690796,0.055929335503433375,0.058058852662716376,0.060186791674130546,0.062313154926760816,0.06443794480420362,0.0665611636845842,0.06868281394057263,0.07080289793940064,0.07292141804288121,0.07503837660742096,0.07715377598403927,0.07926761851838249,0.081379906550747,0.08349064241608595
278,2043.0,0.0,0.0022350057534792356,0.0044682842122556465,0.006699838102570244,0.008929670144136814,0.01115778305015791,0.013384179527352824,0.015608862275973578,0.017831833989826684,0.020053097356294902,0.022272655056356783,0.024490509764607094,0.02670666414927858,0.028921120872259287,0.031133882589117423,0.033344951949117796,0.035554331595241795,0.037762024164209596,0.039968032286500144,0.04217235858636803,0.044375005681867474,0.046575976184868306,0.0487752727010764,0.0509728978300541,0.05316885416524153,0.055363144293969935,0.05755577079749008,0.059746736250979815,0.061936043223575155,0.06412369427838227,0.06630969197249525,0.06849403885702232,0.07067673747709735,0.07285779037190254,0.0750372000746844,0.07721496911277725,0.07939110000761485,0.0815655952747556,0.08373845742389507,0.08590968895889173
279,2044.0,0.0,0.002296985132755225,0.004592158425624326,0.00688552279576804,0.009177081153225686,0.01146683640093471,0.013754791434753777,0.01604094914348808,0.018325312408912442,0.020607884105792618,0.0228886671019084,0.02516766425807848,0.027444878428179997,0.02972031245917428,0.031993969191126403,0.034265851457230045,0.036535962083829254,0.038804303890437986,0.04107087968976675,0.04333569228774259,0.045598744483529075,0.047860039069552496,0.0501195788315183,0.052377366548437276,0.05463340499264557,0.056887696929826426,0.0591402451190306,0.0613910523126977,0.06364012125667973,0.06588745469026236,0.06813305534617964,0.0703769259506446,0.07261906922336259,0.07485948787755436,0.07709818461998141,0.07933516215095837,0.08157042316437835,0.08380397034773557,0.08603580638214048,0.08826593394234372
280,2045.0,0.0,0.002357359247869617,0.004712822747860557,0.007066393610179134,0.009418074937298293,0.011767869823974486,0.014115781357282309,0.01646181261663404,0.018805966673806296,0.021148246592968434,0.023488655430705663,0.025827196236043015,0.028163872050471106,0.03049868590797411,0.0328316408350493,0.035162739850738145,0.03749198596664538,0.039819382186966124,0.042144931508510286,0.04446863692072789,0.046790501405729934,0.04911052793831683,0.05142871948599925,0.05374507900902348,0.05605960946039712,0.058372313785906904,0.06068319492414975,0.06299225580655099,0.06529949935739099,0.06760492849382693,0.06990854612591635,0.0722103551566402,0.07451035848192689,0.07680855899067396,0.07910495956477259,0.08139956307912843,0.08369237240168559,0.08598339039344882,0.08827261990850799,0.09056006379405712
281,2046.0,0.0,0.0024161455625120176,0.004830312230035716,0.007242503307461234,0.009652722091314736,0.012060971869778836,0.014467255922731237,0.01687157752176205,0.019273939930211093,0.021674346403192324,0.024072800187619592,0.026469304522235948,0.0288638626376434,0.03125647775632778,0.03364715309268629,0.03603589185305456,0.03842269723573777,0.04080757243103017,0.043190520621249284,0.04557154498075899,0.04795064867599663,0.05032783486549741,0.05270310669992728,0.055076467322102474,0.05744791986702058,0.05981746746188277,0.0621851132261213,0.06455086027142709,0.0669147117017741,0.06927667061344422,0.07163674009505439,0.07399492322757961,0.07635122308438369,0.07870564273123604,0.08105818522634589,0.08340885362038142,0.0857576509564959,0.08810458027035306,0.09044964459015326,0.09279284693665613
282,2047.0,0.0,0.002473363483718405,0.004944665798990222,0.007413910446556038,0.009881100918145869,0.012346240696509803,0.014809333255450419,0.01727038205985032,0.019729390565706773,0.022186362220160127,0.024641300461524906,0.027094208719319113,0.029545090414294872,0.031993948958469964,0.034440787755156244,0.03688561019898895,0.039328419675960014,0.04176921956343982,0.04420801323021539,0.04664480403651705,0.04907959533404416,0.05151239046599443,0.05394319276709947,0.05637200556364608,0.05879883217350956,0.06122367590617994,0.06364654006278991,0.0660674279361455,0.06848634281075272,0.07090328796284595,0.07331826666041685,0.07573128216323877,0.07814233772289914,0.08055143658282482,0.08295858197830785,0.08536377713653609,0.08776702527661939,0.09016832960961318,0.09256769333855352,0.09496511965847532
283,2048.0,0.0,0.0025290340441079806,0.005055925622411639,0.007580678432221433,0.010103296161177333,0.012623782487289237,0.015142141078966276,0.017658375595051012,0.02017248968485319,0.022684486988186592,0.025194371135396576,0.027702145747396045,0.03020781443569831,0.03271138080244951,0.035212848440461464,0.03771222093324145,0.04020950185503125,0.042704694770831164,0.04519780323643774,0.047688830798473525,0.050177780994418164,0.052664657352642585,0.05514946339243654,0.05763220262404456,0.060112878548693516,0.06259149465862501,0.06506805443712693,0.06754256135856274,0.07001501888840433,0.07248543048325917,0.07495379959090576,0.07742012965031853,0.07988442409169982,0.0823466863365141,0.08480691979751143,0.08726512787875862,0.08972131397567429,0.09217548147505061,0.09462763375508976,0.09707777418542696
284,2049.0,0.0,0.002583179628369514,0.0051641365624162106,0.007742874696304636,0.010319397913868045,0.012893710088638599,0.015465815083892664,0.01803571675267701,0.020603418937853668,0.02316892547213234,0.02573224017810727,0.028293366868292313,0.030852309345156037,0.03340907140116034,0.035963656818791545,0.038516069370598593,0.041066312819227235,0.04361439091745378,0.04616030740822197,0.048704066024676695,0.051245670490196904,0.05378512451843154,0.056322431813334184,0.05885759606919372,0.06139062097067338,0.0639215101928392,0.06645026740119642,0.06897689625172276,0.07150140039090047,0.07402378345575089,0.07654404907386692,0.07906220086344184,0.08157824243331024,0.08409217738297414,0.08660400930263545,0.08911374177323284,0.09162137836646744,0.0941269226448398,0.09663037816168174,0.09913174846118267
