,year,t_s0.0,t_s0.05,t_s0.1,t_s0.15,t_s0.2,t_s0.25,t_s0.3,t_s0.35,t_s0.4,t_s0.45,t_s0.5,t_s0.55,t_s0.6,t_s0.65,t_s0.7,t_s0.75,t_s0.8,t_s0.85,t_s0.9,t_s0.95,t_s1.0,t_s1.05,t_s1.1,t_s1.15,t_s1.2,t_s1.25,t_s1.3,t_s1.35,t_s1.4,t_s1.45,t_s1.5,t_s1.55,t_s1.6,t_s1.65,t_s1.7,t_s1.75,t_s1.8,t_s1.85,t_s1.9,t_s1.95
244,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,2016.0,0.0,7.120292302564835e-05,0.00014240176164515006,0.00021359651632657517,0.00028478718753821575,0.00035597377574880795,0.00042715628142664386,0.0004983347050395714,0.0005695090470563269,0.0006406793079452022,0.0007118454881731573,0.0007830075882089282,0.000854165608520141,0.0009253195495744215,0.0009964694118393957,0.0010676151957831337,0.0011387569018728172,0.0012098945305756281,0.0012810280823591924,0.001352157557690914,0.0014232829570377525,0.001494404280866668,0.0015655215296450642,0.001636634703840123,0.001707743803917916,0.0017788488303456251,0.0018499497835904322,0.0019210466641181867,0.0019921394723958485,0.0020632282088894893,0.002134312874066513,0.002205393468392103,0.0022764699923329967,0.0023475424463557104,0.002418610830924983,0.002489675146508219,0.0025607353935708232,0.0026317915725786456,0.0027028436839973136,0.0027738917282924547
252,2017.0,0.0,0.0001495858106932424,0.0002991564585461681,0.0004487119467060374,0.0005982522783181121,0.0007477774565280981,0.0008972874844808132,0.0010467823653179664,0.0011962621021823772,0.0013457266982153104,0.001495176156556699,0.0016446104803458095,0.0017940296727210203,0.0019434337368187116,0.0020928226757759294,0.0022421964927277216,0.0023915551908078037,0.002540898773150335,0.002690227242886367,0.0028395406031480608,0.002988838857065801,0.003138122007767974,0.0032873900583831883,0.0034366430120389424,0.0035858808718620683,0.0037351036409771776,0.00388431132250866,0.004033503919580017,0.004182681435313862,0.004331843872831476,0.004480991235253473,0.004630123525698693,0.004779240747285751,0.004928342903133043,0.0050774299963562974,0.005226502030070801,0.005375559007391395,0.005524600931432477,0.005673627805304449,0.005822639632121485
253,2018.0,0.0,0.00023280140448411757,0.0004655699327735796,0.0006983055944458361,0.0009310083990743401,0.0011636783562274378,0.0013963154754701446,0.0016289197663641453,0.0018614912384642412,0.0020940299013236796,0.0023265357644897122,0.0025590088375060382,0.002791449129911694,0.003023856651242385,0.0032562314110289314,0.0034885734187977135,0.003720882684071114,0.003953159216367963,0.0041854030252013175,0.004417614120082014,0.004649792510515116,0.00488193820600169,0.0051140512160394724,0.0053461315501208695,0.00557817921773518,0.005810194228366594,0.0060421765914955294,0.006274126316597739,0.006506043413145868,0.006737927890606787,0.006969779758445593,0.0072015990261200535,0.007433385703086159,0.0076651397987945735,0.007896861322692406,0.008128550284222325,0.008360206692822114,0.008591830557926894,0.008823421888966454,0.009054980695367476
254,2019.0,0.0,0.0003194004927700167,0.0006387438867558881,0.0009580302030769428,0.0012772594628405187,0.0015964316871419637,0.0019155468970668554,0.0022346051136852285,0.0025536063580580137,0.0028725506512332633,0.003191438014246817,0.003510268468123856,0.003829042033876018,0.004147758732504725,0.0044664185849983,0.004785021612334406,0.005103567835477385,0.00542205727538092,0.005740489952987149,0.006058865889224885,0.006377185105013394,0.006695447621257511,0.007013653458852742,0.007331802638681051,0.007649895181613742,0.007967931108510351,0.008285910440217314,0.00860383319757152,0.008921699401396088,0.009239509072503926,0.009557262231695285,0.00987495889975909,0.010192599097473165,0.010510182845602456,0.01082771016490125,0.011145181076111177,0.011462595599963654,0.011779953757177664,0.01209725556845953,0.012414501054506255
255,2020.0,0.0,0.0004083703206849698,0.0008166529336839368,0.0012248478780176875,0.001632955192679919,0.0020409749166372393,0.002448907088831831,0.002856751748176789,0.0032645089335601174,0.003672178683844063,0.004079761037863339,0.004487256034426235,0.00489466371231595,0.005301984110287705,0.005709217267072297,0.006116363221372989,0.006523422011866842,0.006930393677204494,0.0073372782560117145,0.0077440757868871835,0.00815078630840338,0.008557409859105913,0.008963946477516194,0.00937039620212854,0.009776759071411067,0.01018303512380525,0.010589224397727914,0.010995326931569238,0.011401342763694089,0.011807271932439356,0.01221311447611928,0.012618870433019236,0.013024539841400173,0.01343012273949773,0.013835619165519564,0.014241029157649798,0.01464635275404591,0.015051589992840064,0.015456740912137112,0.015861805550018815
256,2021.0,0.0,0.0004990566110434358,0.0009979886343685074,0.0014967961344236613,0.0019954791756044976,0.0024940378222573223,0.002992472138677593,0.0034907821891083657,0.003988968037743623,0.004487029748726279,0.004984967386148176,0.005482781014050753,0.0059804706964246,0.006478036497210571,0.006975478480298891,0.007472796709529161,0.007969991248690356,0.008467062161521932,0.0089640095117125,0.0094608333629016,0.009957533778677252,0.010454110822577967,0.010950564558092513,0.011446895048659478,0.011943102357668378,0.012439186548456993,0.01293514768431514,0.013430985828482012,0.013926701044148171,0.01442229339445178,0.014917762942485702,0.015413109751289955,0.015908333883855708,0.016403435403125943,0.016898414371992798,0.017393270853300002,0.017888004909842437,0.018382616604363466,0.01887710599956094,0.01937147315808052
257,2022.0,0.0,0.0005909253663700653,0.0011816831611959344,0.0017722734829286324,0.0023626964299294784,0.0029529521004745263,0.003543040592748792,0.004132962004850249,0.004722716434788943,0.0053123039804865435,0.005901724739778125,0.006490978810409942,0.007080066290040765,0.007668987276242767,0.008257741866499302,0.00884633015820846,0.009434752248679512,0.010023008235134245,0.01061109821471029,0.011199022284456017,0.01178678054133342,0.012374373082218337,0.012961800003900237,0.013549061403081986,0.014136157376379188,0.014723088020322628,0.01530985343135649,0.01589645370583881,0.01648288894004235,0.017069159230152398,0.017655264672271187,0.018241205362413027,0.018826981396507403,0.019412592870399648,0.019998039879848273,0.020583322520526526,0.021168440888024165,0.02175339507784524,0.022338185185407866,0.022922811306046897
258,2023.0,0.0,0.0006835670714293585,0.001366917676051127,0.002050051955835741,0.002732970052608197,0.0034156721080544905,0.004098158263717844,0.004780428660997593,0.00546248344115452,0.0061443227453059635,0.006825946714430042,0.007507355489361434,0.008188549210796037,0.008869528019288753,0.009550292055253262,0.010230841458963802,0.010911176370554276,0.011591296930018258,0.012271203277211429,0.012950895551848252,0.013630373893504188,0.014309638441616368,0.014988689335481808,0.015667526714260527,0.01634615071697243,0.017024561482499978,0.017702759149587077,0.018380743856839743,0.019058515742726767,0.01973607494557772,0.020413421603586723,0.021090555854809567,0.02176747783716504,0.02244418768843559,0.023120685546266895,0.023796971548166956,0.02447304583150922,0.02514890853352969,0.025824559791329138,0.02649999974187267
259,2024.0,0.0,0.000776667091318517,0.0015530631139124562,0.0023291882636218286,0.003105042736067487,0.0038806267266566774,0.004655940430579708,0.00543098404281217,0.006205757758114716,0.006980261771033058,0.007754496275899525,0.008528461466830839,0.009302157537731892,0.010075584682293082,0.010848743093992086,0.01162163296609453,0.012394254491652434,0.013166607863505986,0.013938693274285319,0.014710510916406516,0.015482060982076495,0.0162533436632899,0.01702435915183309,0.01779510763927905,0.018565589316994258,0.01933580437613225,0.020105753007640503,0.020875435402255338,0.021644851750505012,0.02241400224270995,0.023182887068982305,0.02395150641922572,0.024719860483137568,0.025487949450207603,0.02625577350971864,0.02702333285074654,0.027790627662162448,0.028557658132630115,0.029324424450608788,0.03009092680435188
260,2025.0,0.0,0.0008699840989920826,0.0017396370280815532,0.002608959048074233,0.003477950419458642,0.004346611402411993,0.005214942256797972,0.006082943242168959,0.006950614617764916,0.007817956642513835,0.008684969575034618,0.009551653673634641,0.010418009196312195,0.011284036400755815,0.012149735544345841,0.01301510688415397,0.013880150676944814,0.014744867179174115,0.015609256646993419,0.01647331933624585,0.017337055502469667,0.018200465400897592,0.019063549286458148,0.01992630741377388,0.02078874003716713,0.02165084741065293,0.022512629787945215,0.023374087422455947,0.024235220567295546,0.025096029475270676,0.025956514398890462,0.02681667559036116,0.027676513301590155,0.028536027784185958,0.029395219289455765,0.030254088068411455,0.031112634371765147,0.03197085844993053,0.03282876055302708,0.033686340930875414
261,2026.0,0.0,0.0009633338083290255,0.0019262710494269975,0.0028888120608265844,0.0038509571796203623,0.004812706742462591,0.0057740610855701036,0.006735020544725412,0.007695585455273157,0.008655756152122773,0.009615532969751595,0.010574916242202637,0.011533906303084596,0.012492503485577178,0.013450708122426436,0.014408520545949433,0.015365941088033575,0.016322970080135946,0.017279607853287526,0.01823585473809075,0.019191711064721062,0.02014717716292891,0.021102253362038415,0.022056939990951152,0.023011237378142813,0.023965145851667424,0.0249186657391558,0.025871797367819305,0.026824541064446095,0.027776897155405766,0.02872886596664781,0.029680447823704048,0.03063164305168753,0.031582451975294745,0.03253287491880519,0.03348291220608379,0.03443256416057894,0.035381831105326,0.03633071336294602,0.037279211255647926
262,2027.0,0.0,0.0010565765546448613,0.0021126860428481997,0.0031683288912296437,0.004223505525815741,0.005278216372037958,0.0063324618547355715,0.0073862423981563285,0.008439558425957117,0.009492410361205517,0.010544798626380913,0.011596723643375606,0.012648185833495695,0.013699185617461751,0.01474972341541192,0.015799799646899704,0.016849414730898404,0.01789856908579912,0.018947263129415637,0.01999549727898109,0.021043271951152187,0.022090587562009434,0.023137444527058237,0.024183843261229354,0.02522978417888,0.026275267693797177,0.027320294219194796,0.028364864167718107,0.029408977951443704,0.030452635981879528,0.03149583866996708,0.032538586426083205,0.03358087966003853,0.03462271878108081,0.03566410419789556,0.03670503631860633,0.037745515550776654,0.03878554230141007,0.03982511697695279,0.04086423998329214
263,2028.0,0.0,0.001149607758153648,0.0022986730313239168,0.0034471963481270684,0.004595178236392217,0.00574261922316377,0.006889519834704982,0.00803588059649507,0.00918170203323565,0.010326984668847183,0.01147172902647653,0.012615935628492947,0.013759604996492314,0.014902737651299791,0.016045334112967824,0.017187394900781472,0.018328920533257298,0.019469911528145367,0.020610368402433243,0.021750291672343103,0.022889681853337507,0.024028539460117404,0.025166865006627015,0.026304659006051834,0.027441921970823957,0.028578654412619864,0.029714856842363524,0.03085052977022973,0.031985673705642315,0.03312028915727727,0.0342543766330643,0.035387936640188355,0.03652096968509011,0.037653476273469044,0.03878545691028279,0.03991691209975179,0.04104784234535663,0.04217824814984339,0.04330813001522227,0.044437488442769846
264,2029.0,0.0,0.0012423505679417524,0.002484078482175134,0.0037251843867169843,0.004965668924566069,0.006205532737709518,0.007444776467119274,0.00868340075276075,0.009921406233588836,0.011158793547553891,0.012395563331603299,0.013631716221681245,0.014867252852735158,0.0161021738587126,0.01733647987256881,0.01857017152626428,0.019803249450768945,0.021035714276063544,0.022267566631144486,0.023498807144020972,0.02472943644172032,0.025959455150291078,0.027188863894800352,0.028417663299342255,0.029645853987034343,0.030873436580023395,0.03210041169948452,0.033326779965626496,0.03455254199769087,0.035777698413955505,0.037002249831735945,0.03822619686738826,0.039449540136309746,0.04067228025294245,0.041894417830773634,0.04311595348234043,0.044336887819226956,0.04555722145207208,0.04677695499056722,0.04799608904346009
265,2030.0,0.0,0.001334750159256437,0.002668792900740735,0.004002128997739218,0.005334759222249685,0.006666684344981855,0.007997905135363581,0.00932842236154019,0.010658236790381359,0.011987349187479124,0.013315760317155645,0.014643470942462544,0.015970481825185567,0.017296793725846138,0.0186224074037058,0.019947323616767987,0.021271543121778924,0.022595066674236275,0.023917895028385372,0.025240028937224546,0.026561469152509787,0.027882216424754747,0.029202271503234734,0.0305216351359896,0.03184030806982552,0.033158291050319866,0.034475584821821004,0.03579219012745294,0.03710810770911799,0.038423338307498556,0.039737882662060686,0.04105174151105673,0.042364915591526886,0.043677405639303446,0.0449892123890121,0.04630033657407684,0.04761077892671861,0.04892054017796199,0.05022962105763651,0.05153802229437776
266,2031.0,0.0,0.0014268194932793854,0.0028528422875218062,0.0042780692997048675,0.005702501445198793,0.007126139637767981,0.008548984789573444,0.009971037811178807,0.011392299611555412,0.012812771098080322,0.0142324531765472,0.015651346751164752,0.017069452724562506,0.018486771997795026,0.01990330547034458,0.021319054040124907,0.022734018603487005,0.024148200055217783,0.025561599288550285,0.026974217195161465,0.028386054665180183,0.029797112587187202,0.03120739184822341,0.03261689333378692,0.03402561792784331,0.03543356651282603,0.03684073996963866,0.03824713917766065,0.03965276501475179,0.04105761835725219,0.04246170007998873,0.04386501105627816,0.04526755215792955,0.0466693242552485,0.04807032821704005,0.049470564910614634,0.05087003520178657,0.05226873995488379,0.05366668003274544,0.05506385629672961
267,2032.0,0.0,0.001518547720932073,0.003036205045493068,0.004552973049257059,0.006068852805819036,0.007583845386796906,0.009097951861838594,0.01061117329862582,0.01212351076287832,0.013634965318359837,0.015145538026883676,0.01665522994831492,0.018164042140577097,0.019671975659657726,0.02117903155961076,0.022685210892563257,0.0241905147087198,0.025694944056364744,0.027198499981873514,0.028701183529707963,0.03020299574242946,0.031703937660698456,0.033204010323280686,0.03470321476705318,0.036201552027006256,0.03769902313625084,0.03919562912602004,0.040691371025677325,0.042186249862717684,0.04368026666277447,0.04517342244962319,0.04666571824518617,0.048157155069535884,0.04964773394090227,0.0511374558756732,0.05262632188840333,0.05411433299181456,0.055601490196805825,0.05708779451244905,0.058573246946002744
268,2033.0,0.0,0.0016099342384490178,0.0032188800529644457,0.004826838693097413,0.006433811405994749,0.008039799436400319,0.009644804026663456,0.011248826416743185,0.012851867844218212,0.014453929544289146,0.016055012749786268,0.017655118691175975,0.01925424859656566,0.020852403691712595,0.022449585200025268,0.024045794342574478,0.025641032338096448,0.027235300402998153,0.028828599751367534,0.030420931594973055,0.032012297143275914,0.033602697603431375,0.035192134180297874,0.03678060807644057,0.03836812049213867,0.03995467262539165,0.041540265671921484,0.04312490082518394,0.04470857927637195,0.04629130221441802,0.04787307082600667,0.04945388629557357,0.051033749805316164,0.052612662535197696,0.054190625662950076,0.05576764036408566,0.057343707811897016,0.05891882917746649,0.06049300562966842,0.06206623833517777
269,2034.0,0.0,0.0017009869543094247,0.0034008831974263742,0.005099690168744786,0.006797409304766688,0.008494042039105754,0.010189589802497956,0.011884054022807788,0.013577436125037146,0.01526973753133154,0.01696095966098987,0.018651103930470647,0.020340171753399083,0.022028164540576878,0.02371508369998776,0.025400930636805708,0.02708570675340316,0.02876941344935835,0.030452052121461515,0.032133624163723784,0.03381413096738406,0.03549357392091679,0.03717195441003929,0.038849273817717744,0.04052553352417787,0.04220073490690823,0.0438748793406698,0.04554796819750395,0.04722000284673733,0.04889098465499142,0.050560914986187866,0.05222979520155646,0.05389762665964337,0.055564410716316015,0.05723014872477128,0.05889484203554485,0.06055849199651275,0.06222109995290559,0.06388266724730762,0.065543195219671
270,2035.0,0.0,0.0017917207308404404,0.0035822442591357806,0.005371572230479682,0.007159706287019008,0.008946648067467144,0.010732399207109111,0.012516961337813548,0.014300336088044263,0.016082525082863786,0.017863529943950684,0.019643352289602234,0.0214219937347484,0.023199455890959175,0.02497574036645389,0.026750848766112778,0.02852478269148273,0.030297543740789745,0.0320691335089478,0.03383955358756596,0.03560880556495927,0.0373768910261576,0.039143811552916574,0.04090956872372131,0.042674164113803315,0.04443759929514224,0.04619987583647944,0.04796099530332576,0.049720959257969266,0.05147976925948594,0.05323742686374766,0.05499393362343108,0.05674929108802673,0.0585035008038477,0.06025656431403825,0.062008483158583205,0.06375925887431522,0.0655088929949259,0.06725738705097095,0.06900474256988276
271,2036.0,0.0,0.0018821560748960575,0.0037630042929865937,0.005642546522927283,0.007520784629305499,0.009397720472656967,0.011273355909474425,0.013147692792219168,0.015020732969333928,0.016892478285255086,0.01876293058042222,0.02063209169129232,0.02249996345034999,0.024366547686118345,0.02623184622317254,0.028095860882150214,0.029958593479761042,0.031820045828803156,0.03368021973816804,0.03553911701285628,0.03739673945398847,0.039253088858814955,0.04110816702072784,0.042961975729271185,0.04481451677015391,0.046665791925259326,0.048515802972657784,0.050364551686614245,0.05221203983760381,0.05405826919231993,0.05590324151368509,0.05774695856086254,0.05958942208926654,0.061430633850574345,0.06327059559273529,0.06510930905998258,0.06694677599284171,0.06878299812814581,0.07061797719904095,0.07245171493500058
272,2037.0,0.0,0.0019723180685162767,0.003943213490375408,0.005912688374683839,0.007880744825788266,0.009847384943288073,0.011812610822051095,0.01377642455222805,0.015738828219263645,0.017699823903915668,0.01965941368226698,0.02161759962573928,0.023574383801105103,0.025529768270508013,0.02748375509146994,0.02943634631690939,0.03138754399515342,0.03333735016995165,0.03528576688049068,0.037232796161406956,0.03917844004280191,0.041122700550253466,0.04306557970483116,0.04500707952310834,0.04694720201717839,0.04888594919466405,0.05082332305873427,0.05275932560811514,0.054693958837105594,0.05662722473558812,0.05855912528904339,0.0604896624785618,0.062418838280859035,0.06434665466828804,0.06627311360885013,0.06819821706621143,0.0701219669997113,0.07204436536438008,0.07396541411094781,0.07588511518585905
273,2038.0,0.0,0.002062235503879517,0.004122929449644097,0.006182084204794158,0.008239702131295434,0.010295785585594519,0.012350336918639515,0.014403358475893802,0.01645485259735624,0.018504821617575606,0.020553267865670577,0.02260019366534416,0.02464560133490168,0.0266894931872681,0.02873187153000467,0.030772738665324262,0.03281209689011,0.034849948495930816,0.03688629576905855,0.03892114099048394,0.040954486435932136,0.04298633437588162,0.04501668707557904,0.047045546795052795,0.049072915789134974,0.05109879630747316,0.05312319059454618,0.055146100889683414,0.05716752942707792,0.05918747843580219,0.06120595013982655,0.06322294675803208,0.06523847050422726,0.06725252358716549,0.06926510821055532,0.07127622657308263,0.07328588086842291,0.07529407328525317,0.0773008060072744,0.0793060812132218
274,2039.0,0.0,0.002151940185355805,0.0043022157806940076,0.0064508294304290725,0.00859778377257947,0.010743081438790547,0.012886725054357617,0.015028717238242395,0.017169060603094755,0.01930775775527538,0.021444811294873523,0.023580223815728774,0.025713997905450592,0.027846136145438738,0.0299766411109037,0.032105515370885795,0.03423276148827492,0.036358382019832325,0.038482379516208365,0.04060475652196227,0.04272551557558235,0.04484465920950531,0.0469621899501369,0.04907811031786791,0.05119242282709702,0.05330512998624837,0.055416234297789746,0.05752573825825413,0.05963364435825613,0.061739955082511955,0.06384467290985918,0.06594780031327185,0.06804933975988425,0.07014929371100664,0.07224766462214327,0.07434445494301078,0.07643966711756023,0.07853330358398813,0.08062536677476273,0.08271585911663704
275,2040.0,0.0,0.0022414663667000845,0.004481140979830878,0.006719026779849813,0.008955126699870197,0.011189443665688525,0.013421980595804905,0.015652740401451926,0.01788172598661708,0.020108940248064533,0.022334386075363755,0.024558066350912622,0.02677998394995762,0.02900014174062182,0.031218542583926423,0.033435189333816506,0.03565008483718213,0.037863231933882524,0.04007463345677165,0.042284292231718146,0.04449221107762913,0.046698392806476585,0.04890284022331648,0.05110555612631229,0.0533065433067601,0.055505804549108584,0.05770334263098276,0.0598991603232073,0.06209326038982743,0.06428564558813132,0.06647631866867432,0.06866528237529823,0.07085253944515557,0.0730380926087304,0.07522194458986009,0.07740409810575843,0.07958455586703606,0.08176332057772173,0.08394039493528371,0.08611578163065414
276,2041.0,0.0,0.002330696336115601,0.0046594698795972,0.0069863238859644294,0.009311261602349408,0.011634286267528271,0.013955401111948262,0.01627460935775704,0.018591914218832883,0.02090731890080999,0.023220826601111355,0.025532440508972076,0.027842163805472442,0.03014999966356169,0.032455951248088866,0.03476002171583037,0.037062214215515255,0.039362531887855656,0.0416609778655741,0.04395755527342793,0.04625226722823861,0.0485451168389206,0.05083610720650533,0.053125241424168745,0.055412522577258816,0.057697953743323094,0.05998153799213224,0.06226327838571022,0.06454317797835651,0.06682123981667654,0.0690974669396045,0.07137186237843052,0.07364442915682679,0.07591517029087358,0.078184088789083,0.08045118765242787,0.08271646987436343,0.08497993844085472,0.0872415963304023,0.089501446514066
277,2042.0,0.0,0.002419637679611064,0.004837217697273299,0.007252743642983006,0.009666219097208106,0.012077647630923227,0.014487032805643452,0.016894378173456737,0.019299687277058997,0.02170296364978741,0.024104210815652838,0.026503432289373574,0.02890063157640732,0.03129581217298538,0.03368897756614553,0.03608013123376175,0.03846927664458066,0.04085641725824951,0.043241556525352776,0.045624697887438836,0.04800584477705838,0.05038500061778928,0.052762168824272315,0.05513735280224252,0.057510555948556696,0.05988178165123048,0.0622510332894628,0.06461831423367315,0.06698362784552692,0.0693469774779687,0.07170836647525203,0.07406779817297027,0.07642527589808656,0.07878080296896162,0.08113438269538809,0.08348601837861702,0.08583571331138806,0.08818347077795874,0.09052929405413579,0.09287318640730224
278,2043.0,0.0,0.0025083028338097613,0.005014409338835568,0.007518323459385634,0.01002004912899812,0.012519590270476222,0.01501695079592813,0.017512134606807894,0.0200051455939545,0.022495987637627834,0.024984664607552,0.02747118036294882,0.02995553875257917,0.032437743614781356,0.034917798777507336,0.03739570805836201,0.03987147526463897,0.04234510419336113,0.044816598631314264,0.04728596235508653,0.049753199131104875,0.05221831271567212,0.054681306855002276,0.05714218528525894,0.05960095173258839,0.06205760991316067,0.0645121635332,0.06696461628902606,0.06941497186708334,0.07186323394398197,0.07430940618653148,0.07675349225177452,0.07919549578702245,0.08163542042989191,0.08407326980833707,0.08650904754068534,0.0889427572356718,0.0913744024924723,0.0938039869007401,0.09623151404063668
279,2044.0,0.0,0.002596707304697965,0.005191075839209747,0.007783109922435916,0.010372813861150965,0.01296019195004594,0.015545248471775297,0.01812798769700419,0.02070841388445044,0.023286531280930722,0.025862344121406533,0.028435856629027922,0.031007073015175246,0.0335759974795089,0.036142634210006186,0.03870698738301237,0.041269061163277554,0.043828859704004186,0.04638638714688814,0.04894164762216335,0.05149464524864156,0.0540453841337587,0.05659386837361269,0.059140102053010235,0.061684089245503726,0.0642258340134374,0.06676534040798643,0.06930261246919955,0.0718376542260366,0.07437046969641492,0.07690106288724619,0.07942943779447842,0.08195559840313416,0.08447954868735552,0.08700129261043821,0.08952083412487544,0.09203817717239615,0.09455332568400476,0.09706628358001956,0.0995770547701118
280,2045.0,0.0,0.00268486878294949,0.0053672525941750315,0.008047156147905632,0.010724584144775395,0.013399541271871485,0.016072032202789632,0.018742061597687876,0.021409634103334074,0.024074754353160976,0.026737426967316846,0.029397656552715867,0.03205544770309032,0.03471080499904167,0.03736373300808804,0.04001423628471823,0.04266231937043985,0.045307986793828636,0.04795124307057819,0.050592092703551916,0.05323054018282658,0.055866589985746895,0.058500246576969506,0.061131514408515386,0.0637603979198127,0.06638690153775206,0.06901102967672612,0.07163278673868301,0.07425217711317034,0.07686920517738294,0.07948387529621082,0.08209619182228423,0.08470615909601875,0.08731378144566593,0.08991906318735321,0.0925220086251346,0.09512262205103328,0.09772090774508824,0.10031686997539735,0.102910512998164
281,2046.0,0.0,0.002772806630122915,0.0055429783334224325,0.008310520240673691,0.011075437467465532,0.01383773511426023,0.016597418266452335,0.0193544919944304,0.022108961353636714,0.024860831384623916,0.02761010711311629,0.030356793550068817,0.03310089569172314,0.035842418519667074,0.03858136700089343,0.04131774608785577,0.04405156071852545,0.046782815816450274,0.04951151629081041,0.05223766703647459,0.054961272934054284,0.05768233884996432,0.06040086963647351,0.06311687013176281,0.06583034515997821,0.06854129953128862,0.07124973804193635,0.07395566547429588,0.07665908659692189,0.07936000616460914,0.0820584289184414,0.08475435958584754,0.08744780288065113,0.09013876350312655,0.09282724614004945,0.09551325546474887,0.09819679613715948,0.10087787280387417,0.1035564900981929,0.10623265264017645
282,2047.0,0.0,0.0028605415250293476,0.0057182944137479375,0.008573264235197442,0.011425456541512613,0.014274876867997222,0.017121530733185786,0.019965423638916624,0.02280656107039869,0.02564494849627752,0.02848059136870451,0.03131349512340309,0.03414366517973377,0.03697110694076322,0.039795825793327744,0.04261782710810058,0.04543711623965452,0.04825369852653005,0.05106757929129735,0.0538787638406224,0.056687257465329655,0.0594930654404644,0.062296193025359825,0.06509664546369631,0.06789442798356515,0.07068954579753162,0.07348200410269579,0.07627180808075695,0.07905896289806869,0.08184347370570855,0.08462534563953117,0.0874045838202333,0.09018119335341224,0.09295517932962571,0.09572654682445236,0.09849530089854985,0.10126144659771397,0.1040249889529381,0.10678593298047034,0.10954428368187497
283,2048.0,0.0,0.002948095194898137,0.005893244281749421,0.00883545329010138,0.011774728230748988,0.014711075095813708,0.017644499858818774,0.02057500847477023,0.023502606880231536,0.02642730099340218,0.029349096714192502,0.032267999924300295,0.03518401648728631,0.03809715224865018,0.04100741303590416,0.043914804658648166,0.04681933290864282,0.04972100355988385,0.05261982236867624,0.05551579507370463,0.058408927396110144,0.06129922503955543,0.06418669369030394,0.06707133901728657,0.06995316667217488,0.07283218228944954,0.07570839148647313,0.07858179986355962,0.08145241300404082,0.0843202364743405,0.08718527582403812,0.09004753658594256,0.0929070242761556,0.09576374439414304,0.09861770242279921,0.10146890382851748,0.10431735406125409,0.10716305855459618,0.11000602272582638,0.11284625197599141
284,2049.0,0.0,0.003035490201752866,0.006067873046881278,0.009097155048232164,0.012123342697913486,0.015146442467378396,0.01816646080751827,0.021183404148746643,0.02419727890108936,0.02720809145426939,0.030215848177795657,0.033220555421045184,0.03622221951335325,0.03922084676409421,0.042216443462769426,0.04520901587908965,0.04819857026305874,0.05118511284505667,0.054168649835923954,0.05714918742704267,0.06012673179041861,0.06310128907876189,0.06607286542557089,0.06904146694520952,0.07200709973298869,0.07496976986524762,0.0779294833994304,0.08088624637416775,0.0838400648093538,0.08679094470622362,0.0897388920474329,0.0926839127971355,0.09562601290105732,0.09856519828657384,0.10150147486279115,0.1044348485206128,0.10736532513282304,0.1102929105541588,0.11321761062138047,0.1161394311533539
