,year,t_s0.0,t_s0.05,t_s0.1,t_s0.15,t_s0.2,t_s0.25,t_s0.3,t_s0.35,t_s0.4,t_s0.45,t_s0.5,t_s0.55,t_s0.6,t_s0.65,t_s0.7,t_s0.75,t_s0.8,t_s0.85,t_s0.9,t_s0.95,t_s1.0,t_s1.05,t_s1.1,t_s1.15,t_s1.2,t_s1.25,t_s1.3,t_s1.35,t_s1.4,t_s1.45,t_s1.5,t_s1.55,t_s1.6,t_s1.65,t_s1.7,t_s1.75,t_s1.8,t_s1.85,t_s1.9,t_s1.95
244,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,2016.0,0.0,7.13633911124667e-05,0.00014272267938797434,0.0002140778652988118,0.0002854289493166018,0.000356775931912523,0.0004281188135579761,0.00049945759472525,0.0005707922758848571,0.0006421228575084204,0.0007134493400668962,0.0007847717240314633,0.0008560900098728563,0.0009274041980624759,0.0009987142890710565,0.0010700202833691108,0.0011413221814271512,0.0012126199837165785,0.001283913690707239,0.0013552033028696453,0.0014264888206740878,0.001497770244591301,0.0015690475750909094,0.0016403208126436475,0.0017115899577189175,0.00178285501078701,0.0018541159723173273,0.0019253728427806038,0.00199662562264602,0.002067874312382756,0.00213911891246088,0.0022103594233497947,0.0022815958455186802,0.002352828179437383,0.002424056425574417,0.0024952805843991843,0.0025665006563810877,0.002637716641988641,0.0027089285416910247,0.0027801363559567527
252,2017.0,0.0,0.00014993102156246607,0.000299846810131843,0.0004497473688767073,0.0005996327009658575,0.0007495028095658718,0.0008993576978428841,0.0010491973689619183,0.0011990218260864438,0.001348831072379486,0.0014986251110040705,0.0016484039451198917,0.0017981675778875328,0.0019479160124658002,0.0020976492520128343,0.0022473672996854432,0.002397070158639325,0.0025467578320299555,0.0026964303230112563,0.0028460876347358166,0.0029957297703560037,0.0031453567330228527,0.003294968525886066,0.0034445651520949028,0.003594146614797511,0.0037437129171400407,0.0038932640622697523,0.004042800053331019,0.004192320893467993,0.004341826585823716,0.004491317133540118,0.004640792539758243,0.004790252807618689,0.004939697940259613,0.005089127940820504,0.005238542812437075,0.00538794255824615,0.0055373271813827785,0.0056866966849815626,0.005836051072174442
253,2018.0,0.0,0.00023334520928552926,0.00046665738836293436,0.0006999365468765006,0.0009331826944676269,0.001166395840772383,0.0013995759954228415,0.001632723168047745,0.0018658373682693963,0.002098918605707434,0.0023319668899777213,0.002564982230689461,0.002797964637450745,0.003030914119862116,0.003263830687522784,0.0034967143500252984,0.0037295651169599875,0.003962382997911629,0.004195168002460559,0.004427920140184005,0.004660639420654089,0.004893325853439157,0.005125979448102003,0.005358600214203424,0.005591188161298222,0.005823743298937867,0.006056265636668501,0.006288755184033379,0.006521211950570427,0.00675363594581424,0.006986027179294529,0.00721838566053723,0.007450711399062948,0.007683004404390292,0.00791526468603121,0.008147492253495203,0.00837968711628645,0.008611849283905126,0.008843978765848304,0.009076075571606834
254,2019.0,0.0,0.00032014801423563277,0.0006402386618176159,0.0009602719640138258,0.0012802479420819246,0.001600166617265586,0.001920028010796715,0.0022398321438965585,0.002559579037772597,0.002879268713621208,0.0031989011926274458,0.003518476495963041,0.0038379946447886226,0.004157455660252607,0.004476859563491642,0.004796206375629719,0.005115496117779728,0.005434728811042344,0.005753904476506477,0.006073023135248601,0.006392084808333864,0.006711089516815649,0.007030037281734902,0.0073489281241205795,0.007667762064990313,0.007986539125350411,0.008305259326193637,0.008623922688502095,0.008942529233246566,0.009261078981384951,0.009579571953863386,0.009898008171617123,0.010216387655568093,0.010534710426629346,0.010852976505697942,0.011171185913662729,0.011489338671399008,0.011807434799771421,0.012125474319632179,0.012443457251821055
255,2020.0,0.0,0.00040931871944205334,0.0008185493233936469,0.0012276918511477941,0.0016367463419708628,0.0020457128351016873,0.002454591369752679,0.002863381985109603,0.0032720847203311365,0.003680699614549976,0.004089226706871729,0.0044976660363758025,0.004906017642114513,0.005314281563113754,0.005722457838373662,0.006130546506866397,0.006538547607538581,0.006946461179310193,0.00735428726107501,0.007762025891700386,0.008169677110026585,0.008577240954869003,0.008984717465014391,0.00939210667922552,0.009799408636237184,0.010206623374759305,0.010613750933474275,0.011020791351038728,0.011427744666083983,0.011834610917213828,0.012241390143006514,0.012648082382014536,0.013054687672763077,0.013461206053753116,0.013867637563457658,0.014273982240325056,0.014680240122777466,0.015086411249209952,0.015492495657993155,0.01589849338747018
256,2021.0,0.0,0.0005000824516674385,0.0010000398099414554,0.0014998721396581871,0.001999579505603144,0.002499161972509434,0.0029986196050599823,0.0034979524678866447,0.003997160625568874,0.0044962441426372735,0.004995203083568267,0.005494037512789651,0.005992747494678152,0.00649133309355765,0.006989794373704505,0.0074881313993402365,0.00798634423463973,0.008484432943724585,0.00898239759066577,0.009480238239486072,0.009977954954155432,0.01047554779859361,0.01097301683667129,0.01147036213220698,0.011967583748970556,0.012464681750680828,0.012961656201006866,0.013458507163567113,0.013955234701930275,0.014451838879614431,0.014948319760089257,0.015444677406772689,0.015940911883033593,0.01643702325219154,0.016933011577515034,0.017428876922223946,0.01792461934948908,0.01842023892242972,0.01891573570411742,0.019411109757572653
257,2022.0,0.0,0.00059184257042455,0.0011835170740779333,0.0017750236098312833,0.002366362276469136,0.002957533172685878,0.0035485363970870765,0.004139372048191259,0.004730040224426357,0.005320541024133263,0.005910874545565159,0.006501040886884635,0.007091040146169458,0.007680872421407026,0.00827053781049747,0.008860036411253436,0.009449368321400087,0.01003853363857532,0.010627532460328215,0.011216364884122365,0.011805031007333211,0.012393530927248708,0.012981864741070659,0.013570032545913158,0.014158034438804812,0.014745870516685855,0.015333540876410812,0.015921045614748497,0.01650838482838024,0.017095558613900774,0.017682567067820454,0.01826941028656126,0.018856088366461243,0.01944260140377163,0.020028949494657722,0.020615132735199992,0.021201151221392767,0.02178700504914488,0.022372694314280128,0.022958219112536593
258,2023.0,0.0,0.0006841298262143525,0.0013680428887945517,0.0020517393299619435,0.0027352192917966534,0.0034184829162349217,0.004101530345071769,0.004784361719959662,0.005466977182409849,0.00614937687379058,0.0068315609353302165,0.007513529508114569,0.008195282733090004,0.008876820751059444,0.009558143702688149,0.010239251728498155,0.010920144968872947,0.011600823564054785,0.012281287654147821,0.012961537379113208,0.013641572878775321,0.01432139429281909,0.015001001760788224,0.01568039542208899,0.01635957541598909,0.017038541881616354,0.017717294957960927,0.01839583478387463,0.01907416149807073,0.01975227523912526,0.020430176145477486,0.02110786435542611,0.02178534000713528,0.02246260323863125,0.023139654187802616,0.023816492992402516,0.024493119790045537,0.025169534718211928,0.02584573791424427,0.0265217295153497
259,2024.0,0.0,0.0007765723665484892,0.0015528738454584357,0.00232890463228963,0.0031046649223864797,0.0038801549108775646,0.004655374792676525,0.005430324762483618,0.006205005014781939,0.006979415743842754,0.0077535571437228334,0.008527429408265563,0.009301032731100722,0.01007436730564537,0.010847433325104294,0.011620230982470448,0.012392760470523845,0.013165021981833558,0.013937015708757716,0.014708741843442397,0.01548020057782451,0.016251392103629136,0.017022316612372634,0.017792974295360198,0.018563365343688965,0.01933348994824602,0.02010334829971039,0.020872940588552602,0.0216422670050338,0.022411327739209064,0.023180122980924533,0.023948652919819846,0.024716917745327027,0.025484917646672045,0.026252652812874144,0.027020123432746956,0.027787329694897833,0.0285542717877294,0.029320949899438453,0.030087364218016832
260,2025.0,0.0,0.0008688742278417649,0.0017374183261338327,0.0026056325543004633,0.003473517171455498,0.004341072436401472,0.0052082986076300575,0.006075195943323397,0.006941764701354103,0.007808005139286589,0.008673917514375962,0.009539502083569129,0.010404759103507466,0.011269688830523705,0.012134291520644158,0.012998567429590935,0.013862516812778836,0.01472613992531846,0.01558943702201665,0.016452408357374715,0.017315054185591983,0.01817737476056469,0.019039370335885764,0.019901041164846367,0.02076238750043613,0.0216234095953447,0.0224841077019593,0.023344482072369832,0.024204532958363112,0.0250642606114293,0.025923665282759245,0.026782747223246695,0.027641506683485195,0.028499943913774306,0.029358059164113604,0.03021585268420912,0.03107332472346913,0.031930475531008806,0.032787305355646446,0.033643814445906806
261,2026.0,0.0,0.0009607991918179071,0.0019212042078797786,0.0028812153824151476,0.00384083304921945,0.004800057541656244,0.005758889192658545,0.006717328334728601,0.007675375299938558,0.008633030419931798,0.00959029402592404,0.01054716644870246,0.01150364801862902,0.012459739065637132,0.013415439919237881,0.014370750908515584,0.015325672362132448,0.016280204608326354,0.017234347974913744,0.018188102789288507,0.019141469378424647,0.02009444806887628,0.021047039186776306,0.021999243057841067,0.02295106000736724,0.023902490360236284,0.024853534440910652,0.025804192573439133,0.026754465081455292,0.027704352288175915,0.028653854516407895,0.029602972088541568,0.030551705326558265,0.03150005455202565,0.03244802008610059,0.03339560224953231,0.034342801362657216,0.03528961774540562,0.0362360517172986,0.03718210359745089
262,2027.0,0.0,0.0010521584276879103,0.002103854141052519,0.0031550875603640893,0.004205859105312015,0.005256169195003935,0.006306018247965284,0.007355406682143961,0.008404334914908329,0.009452803363050322,0.010500812442785223,0.011548362569752557,0.01259545415902008,0.013642087625079569,0.014688263381853695,0.015733981842692035,0.016779243420375956,0.017824048527117498,0.018868397574561158,0.019912290973783886,0.02095572913529886,0.021998712469053938,0.023041241384432976,0.02408331629025806,0.025124937594789953,0.026166105705728304,0.027206821030214545,0.028247083974830778,0.029286894945603548,0.03032625434800007,0.031365162586936446,0.03240362006677122,0.03344162719131205,0.03447918436381303,0.03551629198697759,0.03655295046295981,0.03758916019336356,0.03862492157924602,0.03966023502111571,0.0406951009189358
263,2028.0,0.0,0.0011428009417224771,0.0022850664442550794,0.0034267970253503144,0.00456799320199508,0.005708655490415104,0.006848784406074282,0.007988380463677558,0.009127444177172706,0.01026597605974966,0.011403976623844514,0.012541446381139298,0.013678385842565532,0.01481479551830267,0.01595067591778232,0.017086027549688243,0.018220850921958576,0.019355146541786272,0.020488914915623102,0.021622156549175875,0.022754871947415545,0.02388706161457077,0.025018726054135687,0.026149865768867464,0.027280481260788303,0.028410573031189656,0.029540141580630452,0.03066918740893909,0.03179771101521678,0.03292571289783597,0.034053193554445915,0.0351801534819689,0.03630659317660667,0.037432513133838,0.038557913848422665,0.039682795814401706,0.0408071595250985,0.041931005473121896,0.043054334150364415,0.04417714604800782
264,2029.0,0.0,0.0012326061470879779,0.0024646002411876644,0.0036959829090776886,0.004926754776559239,0.006156916468454288,0.007386468608611141,0.008615411819905106,0.009843746724240932,0.0110714739425537,0.012298594094812376,0.013525107800021807,0.014751015676222723,0.015976318340495954,0.017201016408963987,0.018425110496791408,0.01964860121819001,0.020871489186417458,0.022093775013780848,0.023315459311639142,0.024536542690404506,0.02575702575954386,0.026976909127581994,0.02819619340210311,0.029414879189750387,0.030632967096233976,0.03185045772632478,0.033067351683864876,0.034283649571761554,0.035499351991995276,0.036714459545618805,0.037928972832759644,0.03914289245262159,0.040356219003487404,0.041568953082719906,0.04278109528676488,0.04399264621115195,0.045203606450496814,0.0464139765985041,0.0476237572479663
265,2030.0,0.0,0.001321478045725133,0.0026422638225387374,0.003962358077826966,0.005281761557744513,0.006600475007218387,0.007918499169951687,0.009235834788424047,0.010552482603898072,0.011868443356416014,0.01318371778480909,0.014498306626696156,0.015812210618487477,0.01712543049538673,0.018437966991394994,0.019749820839311205,0.02106099277073903,0.0223714835160842,0.023681293804560077,0.024990424364190966,0.02629887592181257,0.02760664920307554,0.028913744932449248,0.03022016383322268,0.03152590662750665,0.0328309740362398,0.03413536677918616,0.03543908557494202,0.03674213114093616,0.03804450419343319,0.039346205447535976,0.04064723561718808,0.04194759541517623,0.04324728555313295,0.04454630674153903,0.04584465968972662,0.047142345105880334,0.04843936369704238,0.049735716169110766,0.05103140322684574
266,2031.0,0.0,0.0014093878669010351,0.002817999864517917,0.0042258368724898965,0.005632899768935218,0.007039189430455561,0.008444706732140261,0.009849452547568083,0.011253427748813216,0.012656633206445722,0.014059069789538192,0.015460738365667304,0.016861639800916706,0.018261774959882127,0.01966114470567426,0.021059749899922542,0.022457591402777144,0.023854670072913198,0.02525098676753612,0.026646542342381174,0.028041337651720344,0.029435373548362787,0.03082865088366238,0.032221170507515495,0.03361293326836878,0.03500394001322049,0.03639419158762447,0.03778368883569416,0.0391724326001035,0.04056042372209179,0.0419476630414688,0.043334151396615006,0.04471988962448603,0.04610487856061507,0.047489119039119565,0.048872611892699425,0.050255357952643465,0.051637358048832516,0.05301861300974142,0.054399123662442594
267,2032.0,0.0,0.001496286724916862,0.0029917108374661883,0.0044862733611459316,0.005979975317601527,0.0074728177266327744,0.008964801606200057,0.010455927972423895,0.011946197839594719,0.013435612220174198,0.014924172124800128,0.01641187856229287,0.017898732539655127,0.01938473506208216,0.020869887132962228,0.02235418975388126,0.02383764392463017,0.0253202506432042,0.02680201090581269,0.028282925706878848,0.029762996039046863,0.031242222893185678,0.03272060725839254,0.034198150121997006,0.03567485246956603,0.03715071528490976,0.038625739550081084,0.04009992624538539,0.041573276349380794,0.043045790838882825,0.044517470688971494,0.04598831687299154,0.04745833036256064,0.04892751212756852,0.050395863136185826,0.05186338435486593,0.05333007674834911,0.05479594127966747,0.05626097891014781,0.05772519059941694
268,2033.0,0.0,0.0015821377729301478,0.0031633232769505693,0.004743557690932931,0.00632284219152579,0.007901177953160587,0.009478566148056755,0.011055007946227935,0.01263050451548775,0.014205057021454692,0.015778666627557225,0.01735133449504156,0.01892306178297387,0.02049384964824963,0.02206369924559448,0.023632611727574693,0.0252005882445987,0.026767629944924654,0.028333737974665762,0.02989891347779272,0.0314631575961446,0.03302647146942883,0.03458885623522967,0.03615031302901328,0.03771084298413063,0.03927044723182749,0.04082912690124285,0.042386883119422514,0.04394371701131705,0.045499629699790045,0.04705462230562474,0.04860869594752604,0.05016185174212984,0.05171409080400213,0.05326541424565101,0.054815823177526646,0.0563653187080293,0.05791390194351198,0.05946157398828866,0.06100833594463628
269,2034.0,0.0,0.0016669143009218068,0.0033327839793937386,0.004997610381053175,0.0066613948489002706,0.008324138723301289,0.009985843341995704,0.011646510040108193,0.01330614015014886,0.014964735002024554,0.016622295923041763,0.018278824237919267,0.019934321268789024,0.021588788335206832,0.023242226754158324,0.024894637840062517,0.026546022904784028,0.028196383257635516,0.029845720205385895,0.03149403505226678,0.0331413290999798,0.03478760364770217,0.03643285999209267,0.03807709942730142,0.0397203232449721,0.04136253273425261,0.043003729181796846,0.04464391387177713,0.04628308808588555,0.0479212531033415,0.04955841020090146,0.0511945606528601,0.052829705731061605,0.05446384670490234,0.05609698484133929,0.0577291214048945,0.05936025765766528,0.060990394859325114,0.06261953426713385,0.06424767713594193
270,2035.0,0.0,0.0017505979967316065,0.0035000565243432646,0.005248377106475077,0.0069955612636660724,0.008741610513363085,0.010486526369926752,0.012230310344645057,0.01397296394573555,0.015714488678358673,0.017454886044623752,0.01919415754359699,0.020932304671311686,0.02266932892077511,0.02440523178197651,0.026140014741895534,0.027873679284512676,0.029606226890812826,0.03133765903879793,0.03306797720349142,0.03479718285694999,0.03652527746826806,0.03825226250358815,0.03997813942610806,0.041702909696088586,0.04342657477086176,0.04514913610483884,0.046870595149518746,0.04859095335349384,0.0503102121624599,0.05202837301922347,0.0537454373637094,0.05546140663296795,0.05717628226118254,0.058890065679679804,0.060602758316933514,0.062314361598575285,0.06402487694740122,0.06573430578337813,0.06744264952365286
271,2036.0,0.0,0.0018331774682096569,0.003665118319182703,0.005495824265613569,0.007325297016588239,0.009153538277590023,0.010980549750515323,0.01280633313368118,0.014630890121836826,0.016454222406170116,0.01827633167432241,0.020097219610396122,0.021916887894964487,0.02373533820508178,0.025552572214294633,0.027368591592648928,0.029183398006702888,0.030996993119534855,0.03280937859075417,0.034620556076508935,0.03643052722949869,0.0382392936989826,0.04004685713078793,0.0418532191673211,0.0436583814475775,0.04546234560714968,0.04726511327823801,0.04906668608966025,0.0508670656668595,0.05266625363191513,0.05446425160355117,0.0562610611971468,0.05805668402474429,0.05985112169505902,0.06164437581348925,0.06343644798212256,0.06522733979975048,0.06701705286187187,0.06880558876070486,0.07059294908519553
272,2037.0,0.0,0.001914647014831683,0.003827958142868848,0.005739935296708243,0.007650580384779282,0.009559895311360034,0.011467881976585215,0.013374542276461732,0.015279878102878897,0.01718389134362086,0.019086583882379715,0.020987957598764817,0.022888014368318554,0.024786756062523896,0.026684184548819267,0.028580301690608767,0.030475109347275486,0.03236860937419017,0.03426080362272743,0.03615169394027218,0.03804128217023561,0.03992957015206433,0.041816559721250535,0.04370225270934913,0.0455866509439804,0.04746975624884975,0.049351570443753934,0.051232095344594386,0.053111332763386976,0.05498928450827467,0.05686595238353842,0.05874133818960692,0.060615443723068374,0.06248827077668362,0.06435982113939387,0.06623009659633317,0.06809909892883947,0.06996682991446423,0.07183329132698635,0.07369848493641706
273,2038.0,0.0,0.0019950056122466364,0.0039885741155827326,0.0059807076331330755,0.00797140828325027,0.00996067817953361,0.011948519430838633,0.013934934141296207,0.015919924410321862,0.01790349233263444,0.019885639998266758,0.02186636949258247,0.0238456828962883,0.025823582285448676,0.0278000697314984,0.02977514730125952,0.031748817056953094,0.03372108105621163,0.03569194135209619,0.03766139999310614,0.03962945902319692,0.04159612048179118,0.0435613864037907,0.04552525881959513,0.047487739755109004,0.04944883123175936,0.05140853526650857,0.053366853871867015,0.05532378905590418,0.05727934282226599,0.05923351717018521,0.0611863140944946,0.06313773558564062,0.06508778362969636,0.06703646020837506,0.06898376729904077,0.07092970687472322,0.07287428090413028,0.07481749135166149,0.0767593401774167
274,2039.0,0.0,0.0020742560721911385,0.004146972019136719,0.006218150184880367,0.008287792908040936,0.010355902521830052,0.012422481354068537,0.01448753172720596,0.01655105595833173,0.01861305635919619,0.020673535236226614,0.022732494890542077,0.02478993761797077,0.026845865709067107,0.02890028144912482,0.030953187118199388,0.033004584991118024,0.03505447733749811,0.0371028664217643,0.03914975450316294,0.04119514383577849,0.04323903666855,0.04528143524528638,0.04732234180468087,0.04936175858032987,0.051399687800745,0.053436131689371225,0.05547109246460158,0.05750457233979156,0.05953657352327535,0.06156709821838269,0.06359614862345109,0.06562372693184382,0.06764983533196234,0.06967447600726451,0.07169765113627569,0.07371936289260872,0.07573961344497415,0.07775840495719755,0.0797757395882337
275,2040.0,0.0,0.0021524043454856923,0.004303163903551566,0.0064522812493037485,0.008599758951722158,0.010745599573676712,0.012889805671949084,0.01503237979725247,0.017173324494248465,0.019312642301569705,0.021450335751835414,0.023586407371673612,0.02572085968173976,0.027853695196732975,0.029984916425418895,0.032114525870646116,0.034242526029364395,0.03636891939264464,0.03849370844569977,0.040616895667896724,0.04273848353278131,0.04485847450809466,0.046976871055789626,0.049093675632050804,0.05120889068731316,0.05332251866627935,0.05543456200793617,0.0575450231455763,0.05965390450681296,0.06176120851359812,0.0638669375822416,0.06597109412342883,0.0680736805422355,0.07017469923815023,0.07227415260508563,0.07437204303140144,0.07646837289991959,0.07856314458794023,0.08065636046726032,0.08274802290419192
276,2041.0,0.0,0.0022295258274467322,0.004457300583665891,0.006683327085013291,0.008907608140962253,0.011130146554124032,0.013350945120273572,0.015570006628367494,0.01778733386057363,0.020002929592283447,0.02221679659214315,0.024428937622070546,0.026639355437279022,0.02884805278629754,0.031055032410996386,0.03326029704660449,0.035463849421732085,0.037665692258396,0.039865828272035664,0.042064260171536194,0.04426099065925282,0.0464560224310282,0.04864935817621463,0.05084100057769625,0.05303095231190813,0.0552192160488576,0.057405794452146885,0.05959069017899177,0.06177390588024245,0.06395544420040267,0.06613530777765497,0.06831349924387542,0.07049002122465575,0.07266487633932606,0.07483806720097252,0.07700959641645522,0.07917946658643338,0.08134768030538053,0.08351424016160758,0.08567914873728011
277,2042.0,0.0,0.002305642478626968,0.004609426082667234,0.006911353879744286,0.009211428929793986,0.011509654285084547,0.013806032990245853,0.016100568082295208,0.018393262590662207,0.020684119537213164,0.022973141936278196,0.02526033279467521,0.027545695111737434,0.02982923187933384,0.032110946081898906,0.03439084069645615,0.03666891869264033,0.03894518303272365,0.041219636671642856,0.043492282557020534,0.045763123629189106,0.04803216282121747,0.050299403058933656,0.05256484726094923,0.05482849833868242,0.057090359196382945,0.05935043273115559,0.061608721832983715,0.06386522938475281,0.06611995826227224,0.06837291133430234,0.07062409146257531,0.07287350150181604,0.07512114429977013,0.07736702269722473,0.07961113952802723,0.08185349761911587,0.08409409979053661,0.0863329488554676,0.0885700476202409
278,2043.0,0.0,0.002380775909571309,0.004759583717738991,0.007136426753247882,0.009511308336287883,0.011884231778530818,0.014255200383152644,0.016624217444869416,0.018991286249962602,0.021356410076307952,0.023719592193405248,0.026080835862408502,0.028440144336152162,0.03079752085918086,0.03315296866777784,0.03550649098999337,0.037858091045671394,0.040207772046479295,0.04255553719593541,0.04490138968943569,0.04724533271428477,0.04958736944971731,0.05192750306693261,0.05426573672911639,0.056602073591470514,0.05893651680123968,0.06126906949773758,0.06359973481237713,0.0659285158686913,0.06825541578236427,0.07058043766125754,0.07290358460543489,0.07522485970718762,0.07754426605106479,0.07986180671389587,0.0821774847648169,0.08449130326529852,0.08680326526916904,0.08911337382264195,0.09142163196434039
279,2044.0,0.0,0.002454947781890038,0.004907816901713158,0.007358610959006473,0.009807333543844443,0.012253988236869517,0.014698578609324997,0.017141108223088786,0.019581580630708917,0.02201999937543153,0.024456367991237737,0.02689069000287425,0.029322968925886705,0.031753208266649846,0.034181411522402616,0.036607582181279685,0.03903172372233987,0.04145383961560256,0.04387393332207523,0.046292008293788545,0.04870806797382521,0.05112211579635151,0.05353415518664839,0.055944189561142554,0.058352222327437975,0.06075825688434522,0.06316229662191208,0.06556434492145513,0.06796440515558899,0.07036248068825524,0.07275857487475568,0.07515269106177858,0.07754483258743017,0.07993500278126442,0.08232320496431234,0.08470944244911038,0.08709371853973069,0.08947603653180813,0.09185639971257364,0.09423481136087775
280,2045.0,0.0,0.002528179841951861,0.005054169210593429,0.007577971985765153,0.010099592036877603,0.012619033222943443,0.015136299392618735,0.01765139438423846,0.02016432202585694,0.02267508613527891,0.02518369052010261,0.027690138977750856,0.030194435295512356,0.03269658325057634,0.03519658661006719,0.03769444913108222,0.04019017456072671,0.042683766636151255,0.04517522908458371,0.04766456562336874,0.0501517799600002,0.05263687579215759,0.055119856807740675,0.057600726684903236,0.0600794890920886,0.06255614768806428,0.0650307061219566,0.06750316803328271,0.06997353705198739,0.07244181679847461,0.07490801088364218,0.07737212290891637,0.07983415646628123,0.08229411513831852,0.08475200249823489,0.08720782210989642,0.08966157752786375,0.09211327229742095,0.09456290995461192,0.09701049402626882
281,2046.0,0.0,0.002600493853057273,0.005198684248271412,0.007794575355127176,0.010388171331653151,0.01297947632446439,0.015568494468805927,0.018155229888592306,0.02073968669645243,0.023321868993768202,0.025901780870716706,0.028479426406312847,0.03105480966844798,0.03362793471393166,0.0361988055885325,0.03876742632701857,0.04133380095319561,0.04389793347995141,0.046459827909290485,0.04901948823237667,0.05157691842957357,0.054132122470479604,0.05668510431397111,0.059235867908240536,0.061784417190833274,0.06433075608868766,0.06687488851817402,0.06941681838513114,0.07195654958490616,0.07449408600238883,0.07702943151205499,0.07956258997799992,0.08209356525397515,0.08462236118342892,0.08714898159954121,0.08967343032525976,0.09219571117333913,0.09471582794637401,0.09723378443684005,0.099749584427125
282,2047.0,0.0,0.0026719115076860867,0.005341405471414262,0.008008486359483147,0.010673158627660051,0.013335426719225385,0.015995295065021065,0.018652768083498028,0.021307850180762422,0.023960545750620454,0.02661085917462591,0.0292587948221259,0.031904357050306587,0.0345475502042385,0.03718837861692004,0.03982684660932723,0.04246295849045234,0.04509671855735364,0.04772813109519758,0.05035720037730185,0.052983930665183365,0.05560832620859646,0.058230391245580826,0.060850130002504166,0.06346754669410348,0.06608264552352949,0.06869543068239015,0.07130590635079148,0.07391407669738115,0.07651994587938837,0.07912351804267104,0.0817247973217512,0.08432378783986128,0.08692049370898491,0.08951491902989428,0.0921070678921958,0.0946969443743706,0.09728455254381041,0.09986989645686384,0.10245298015887361
283,2048.0,0.0,0.0027424543443435034,0.005482376023544067,0.008219769813726963,0.01095464047735284,0.013686992763267902,0.016416831406757648,0.01914416112959927,0.02186898664011494,0.024591312633218454,0.027311143790471615,0.030028484780131315,0.032743340257205045,0.0354557148634953,0.038165613227654216,0.040873039965233726,0.04357799967873133,0.04628049695764469,0.048980536378518735,0.05167812250499226,0.05437325988785213,0.05706595306507678,0.05975620656188729,0.06244402489079626,0.06512941255165305,0.06781237403169316,0.07049291380558653,0.07317103633548339,0.07584674607106079,0.07852004744956975,0.08119094489588585,0.08385944282254876,0.08652554562981285,0.08918925770569253,0.09185058342600749,0.09450952715442673,0.09716609324251779,0.09982028602978765,0.10247210984372934,0.10512156899986769
284,2049.0,0.0,0.0028121436751824547,0.005621638590671996,0.008428489839271247,0.01123270249893027,0.01403428163280207,0.016833232289301225,0.01962955950216383,0.022423268290503895,0.025214363658867978,0.028002850597293794,0.030788734081366176,0.03357201907227614,0.036352710516871944,0.039130813347715954,0.04190633248314546,0.04467927282731976,0.047449639270279675,0.050217436688001715,0.052982669942452265,0.05574534388164043,0.05850546333967266,0.06126303313680692,0.06401805807950556,0.06677054296048679,0.0695204925587789,0.07226791163977486,0.0750128049552794,0.07775517724356629,0.08049503322942497,0.08323237762421831,0.08596721512592786,0.08869955041920807,0.091429388175436,0.09415673305276284,0.09688158969616367,0.09960396273748628,0.10232385679550404,0.10504127647596029,0.1077562263716243
