,year,t_s0.0,t_s0.05,t_s0.1,t_s0.15,t_s0.2,t_s0.25,t_s0.3,t_s0.35,t_s0.4,t_s0.45,t_s0.5,t_s0.55,t_s0.6,t_s0.65,t_s0.7,t_s0.75,t_s0.8,t_s0.85,t_s0.9,t_s0.95,t_s1.0,t_s1.05,t_s1.1,t_s1.15,t_s1.2,t_s1.25,t_s1.3,t_s1.35,t_s1.4,t_s1.45,t_s1.5,t_s1.55,t_s1.6,t_s1.65,t_s1.7,t_s1.75,t_s1.8,t_s1.85,t_s1.9,t_s1.95,t_s2.0
238,2003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,2016.0,0.0,7.154633669625987e-05,0.00014308854949396377,0.00021462663886828715,0.00028616060529396137,0.000357690449246828,0.0004292161712022846,0.0005007377716346184,0.0005722552510190049,0.0006437686098301754,0.0007152778485437494,0.0007867829676335703,0.0008582839675745912,0.0009297808488413217,0.001001273611908271,0.0010727622572499484,0.0011442467853401972,0.0012157271966539707,0.001287203491664668,0.0013586756708465764,0.0014301437346744272,0.0015016076836209535,0.0015730675181604425,0.0016445232387667374,0.0017159748459132373,0.0017874223400742295,0.0018588657217222249,0.0019303049913312886,0.002001740149374154,0.0020731711963248856,0.002144598132655995,0.0022160209588406587,0.0022874396753520543,0.0023588542826626924,0.002430264781246194,0.0025016711715746265,0.0025730734541209443,0.0026444716293574366,0.0027158656977568363,0.0027872556597920983,0.0028586415159344014
252,2017.0,0.0,0.0001503896712995445,0.000300764015437327,0.00045112303561145595,0.0006014667350198177,0.0007517951168587444,0.0009021081843241241,0.0010524059406100683,0.0012026883889102447,0.0013529555324169884,0.0015032073743217467,0.0016534439178155225,0.0018036651660864322,0.001953871122324591,0.0021040617897163383,0.0022542371714480147,0.002404397270705738,0.0025545420906736283,0.0027046716345342503,0.0028547859054706137,0.0030048849066648398,0.003154968641296385,0.0033050371125442624,0.003455090323587706,0.0036051282776037308,0.003755150977768018,0.0039051584272571382,0.004055150629244553,0.004205127586903501,0.004355089303407,0.004505035781925626,0.00465496702562973,0.004804883037689223,0.004954783821272013,0.005104669379545124,0.005254539715675577,0.005404394832828174,0.00555423473416683,0.0057040594228556785,0.005853868902056858,0.006003663174930951
253,2018.0,0.0,0.00023418229493321618,0.000468331318521642,0.0007024470805159222,0.000936529590664037,0.0011705788587095256,0.0014045948943908204,0.0016385777074416907,0.0018725273075923532,0.0021064437045685835,0.0023403269080919387,0.0025741769278786464,0.002807993773641604,0.0030417774550892673,0.003275527981925652,0.003509245363849667,0.003742929610557333,0.003976580731738899,0.004210198737081949,0.004443783636267629,0.004677335438974861,0.004910854154876798,0.005144339793643038,0.005377792364938516,0.005611211878424172,0.005844598343755836,0.006077951770586676,0.00631127216856342,0.006544559547330131,0.006777813916525766,0.007011035285786171,0.0072442236647407565,0.007477379063016709,0.007710501490235888,0.007943590956015933,0.008176647469970932,0.008409671041709199,0.008642661680836827,0.008875619396953693,0.009108544199656787,0.00934143609853777
254,2019.0,0.0,0.00032147731106357824,0.0006428967681211262,0.000964258392713635,0.0012855622063741023,0.0016068082306197606,0.0019279964869585164,0.002249126996882733,0.0025701997818754485,0.0028912148634065993,0.003212172262933244,0.0035330720019013384,0.0038539141017437384,0.004174698583881753,0.004495425469723813,0.004816094780666802,0.0051367065380953925,0.005457260763382488,0.005777757477887668,0.006098196702959635,0.006418578459934654,0.006738902770136335,0.007059169654877184,0.0073793791354561655,0.007699531233162027,0.008019625969270416,0.008339663365044547,0.008659643441736531,0.008979566220585156,0.009299431722819662,0.009619239969654192,0.009938990982293117,0.010258684781927707,0.01057832138973791,0.010897900826891016,0.011217423114542768,0.011536888273837143,0.01185629632590568,0.012175647291868597,0.012494941192833231,0.012814178049896263
255,2020.0,0.0,0.00041126483643871836,0.0008224406966506059,0.0012335276205122092,0.0016445256478743175,0.0020554348185601867,0.002466255172365761,0.0028769867490590073,0.003287629588381691,0.0036981837300480436,0.00410864921374543,0.004519026079133237,0.004929314365844206,0.005339514113484434,0.005749625361632482,0.006159648149838937,0.006569582517629513,0.006979428504501506,0.00738918614992512,0.007798855493345025,0.00820843657417658,0.008617929431810945,0.00902733410561063,0.009436650634911281,0.00984587905902301,0.010255019417227729,0.010664071748781812,0.011073036092914323,0.011481912488827017,0.01189070097569589,0.012299401592669845,0.012708014378870924,0.013116539373395852,0.013524976615312712,0.01393332614366427,0.014341587997466654,0.014749762215709339,0.015157848837354937,0.015565847901340746,0.01597375944657653,0.016381583511945408
256,2021.0,0.0,0.0005027858463377832,0.0010054452052017382,0.001507978142531119,0.0020103847242141093,0.0025126650160864905,0.003014819083930753,0.0035168469934769853,0.004018748810402872,0.004520524600335252,0.005022174428847448,0.005523698361460383,0.006025096463643909,0.006526368800815252,0.00702751543833946,0.007528536441530509,0.008029431875649085,0.00853020180590569,0.00903084629745754,0.009531365415410775,0.010031759224820913,0.01053202779069018,0.011032171177970174,0.011532189451560981,0.01203208267631073,0.012531850917016474,0.013031494238424646,0.013531012705228829,0.014030406382073757,0.014529675333549985,0.015028819624199219,0.01552783931851165,0.016026734480926397,0.016525505175830846,0.01702415146756242,0.017522673420407475,0.01802107109860196,0.018519344566330087,0.019017493887726555,0.019515519126874548,0.02001342034780751
257,2022.0,0.0,0.0005954557726095544,0.0011907413573628567,0.0017858568550421783,0.002380802366337198,0.002975577991848999,0.003570183832085627,0.004164619987464757,0.004758886558313469,0.005352983644868692,0.005946911347275874,0.006540669765589868,0.00713425899977671,0.007727679149710065,0.008320930315175445,0.008914012595867549,0.009506926091390033,0.010099670901258628,0.010692247124898246,0.011284654861644539,0.011876894210743894,0.012468965271353216,0.013060868142539706,0.013652602923282187,0.014244169712469557,0.01483556860890256,0.015426799711292682,0.01601786311826281,0.016608758928347678,0.01719948723999276,0.01779004815155516,0.01838044176130471,0.018970668167421767,0.01956072746799964,0.02015061976104282,0.020740345144469208,0.02132990371610677,0.02191929557369776,0.022508520814897404,0.023097579537270763,0.02368647183829853
258,2023.0,0.0,0.000688816507512735,0.0013774131746737694,0.0020657901467993067,0.002753947569058557,0.0034418855864750686,0.004129604343924509,0.004817103986136662,0.005504384657696093,0.006191446503041043,0.006878289666464532,0.007564914292113034,0.00825132052398958,0.008937508505950209,0.009623478381707962,0.010309230294829552,0.010994764388738698,0.011680080806713677,0.012365179691889772,0.013050061187257933,0.01373472543566523,0.014419172579815731,0.015103402762270068,0.015787416125445652,0.016471212811616898,0.017154792962916332,0.017838156721332377,0.018521304228713342,0.019204235626763877,0.019886951057046964,0.020569450660984145,0.021251734579855075,0.021933802954798853,0.022615655926812472,0.023297293636752592,0.023978716225334207,0.024659923833133313,0.025340916600584462,0.026021694667981654,0.026702258175479887,0.027382607263093606
259,2024.0,0.0,0.0007825064335000853,0.001564737682590689,0.0023466939475922377,0.003128375428604002,0.003909782325500988,0.0046909148379370436,0.005471773165345084,0.006252357506933759,0.007032668061693004,0.007812705028391598,0.008592468605577164,0.009371958991577056,0.010151176384499472,0.010930120982232783,0.01170879298244576,0.012487192582588902,0.013265319979893997,0.014043175371373895,0.014820758953824953,0.015598070923825036,0.01637511147773507,0.01715188081169927,0.017928379121644245,0.01870460660328188,0.01948056345210647,0.020256249863398246,0.021031666032220953,0.021806812153424282,0.0225816884216421,0.02335629503129555,0.024130632176590394,0.024904700051519013,0.025678498849860842,0.02645202876518149,0.027225289990834733,0.027998282719960743,0.02877100714548897,0.029543463460136143,0.03031565185640739,0.031087572526597773
260,2025.0,0.0,0.0008762389543832683,0.001752141961725906,0.002627709288476776,0.0035029412007645533,0.004377837964392395,0.00525239984484438,0.006126627107282179,0.007000520016545941,0.007874078837157406,0.008747303833317233,0.00962019526890745,0.010492753407490785,0.011364978512313328,0.012236870846302317,0.013108430672068128,0.013979658251904503,0.014850553847789438,0.015721117721384736,0.016591350134037786,0.017461251346782225,0.018330821620335502,0.019200061215103537,0.020068970391178276,0.02093754940833903,0.0218057985260538,0.02267371800347906,0.02354130809945998,0.02440856907253086,0.025275501180917148,0.026142104682533418,0.027008379834986718,0.027874326895574786,0.028739946121287385,0.02960523776880719,0.030470202094509125,0.031334839354462574,0.03219914980443095,0.03306313369987124,0.03392679129593601,0.03479012284747385
261,2026.0,0.0,0.0009697863901572124,0.0019391709293037351,0.002908153961679094,0.0038767358310725086,0.004844916880825334,0.005812697453827731,0.006780077892524439,0.007747058538910778,0.008713639734537093,0.009679821820508527,0.010645605137483027,0.011610990025677115,0.012575976824862334,0.01354056587436947,0.014504757513085664,0.015468552079458409,0.016431949911495103,0.017394951346762166,0.018357556722389257,0.019319766375067715,0.0202815806410519,0.021242999856158518,0.022204024355770624,0.023164654474835622,0.02412489054786615,0.025084732908943197,0.02604418189171409,0.027003237829394733,0.02796190105476959,0.028920171900193914,0.02987805069759264,0.030835537778461708,0.031792633473869625,0.03274933811445835,0.03370565203044107,0.03466157555160798,0.03561710900732162,0.036572252726522425,0.037527007037725824,0.03848137226902537
262,2027.0,0.0,0.0010629676594424708,0.0021254626982603053,0.0031874855505789057,0.004249036649915494,0.005310116429179335,0.006370725320673731,0.007430863756095363,0.008490532166538056,0.0095497309824919,0.010608460633845906,0.011666721549886905,0.01272451415930309,0.01378183889018425,0.014838696170021981,0.015895086425711913,0.01695101008355593,0.0180064675692595,0.01906145930793679,0.020115985724108665,0.021170047241708456,0.022223644284076194,0.02327677727396571,0.024329446633542418,0.02538165278438642,0.026433396147491628,0.027484677143268632,0.028535496191544718,0.02958585371156497,0.030635750121994487,0.03168518584091773,0.03273416128584139,0.03378267687369396,0.03483073302082729,0.035878330143019,0.03692546865547053,0.03797214897281176,0.03901837150909948,0.040064136677819384,0.041109444891887614,0.042154296563650995
263,2028.0,0.0,0.0011556387710314198,0.0023107295563822294,0.003465272892500426,0.004619269315033758,0.005772719358829281,0.006925623557934468,0.008077982445601872,0.009229796554289127,0.010381066415659612,0.011531792560585341,0.012681975519147848,0.01383161582063952,0.014980713993567818,0.0161292705656515,0.017277286063828168,0.01842476101425161,0.01957169594229513,0.020718091372553094,0.02186394782884138,0.02300926583420093,0.02415404591089798,0.025298288580425154,0.02644199436350325,0.027585163780084354,0.028727797349350492,0.02986989558971942,0.031011459018840393,0.03215248815360083,0.033292983510126106,0.034432945603779075,0.03557237494916543,0.03671127206013125,0.037849637449767215,0.03898747163040994,0.040124775113640876,0.04126154841029139,0.04239779203044214,0.04353350648342458,0.04466869227782344,0.04580334992147739
264,2029.0,0.0,0.0012476854365792711,0.0024947431890487426,0.0037411739088744067,0.004986978246493079,0.006232156851310844,0.0074767103717066075,0.008720639455034984,0.009963944747627185,0.011206626894794347,0.012448686540829534,0.01369012432900818,0.01493094090159297,0.016171136899834737,0.01741071296397334,0.018649669733241447,0.019888007845866973,0.021125727939073524,0.022362830649084176,0.0235993166111228,0.024835186459415626,0.02607044082719434,0.02730508034669854,0.028539105649175722,0.02977251736488573,0.031005316123101645,0.03223750255211244,0.0334690772792241,0.034700040930763176,0.03593039413207655,0.03716013750753633,0.03838927168053963,0.039617797273512556,0.04084571490790978,0.04207302520421874,0.04329972878196142,0.04452582625969459,0.04575131825501422,0.046976205384555714,0.04820048826399703,0.049424167508060224
265,2030.0,0.0,0.0013390172953373636,0.0026773231270003084,0.004014918274358736,0.005351803515480924,0.006687979627136187,0.008023447384797322,0.009358207562644605,0.0106922609335669,0.0120256082691661,0.013358250339759792,0.014690187914384145,0.01602142176079524,0.017351952645474622,0.018681781333629965,0.020010908589198406,0.021339335174850316,0.022667061851992187,0.023994089380766415,0.025320418520059285,0.026646050027498536,0.02797098465946002,0.029295223171069695,0.030618766316203416,0.03194161484749358,0.033263769516331365,0.03458523107286604,0.03590600026601276,0.037226077843450556,0.038545464551629216,0.03986416113576752,0.04118216833986166,0.04249948690668304,0.043816117577782476,0.045132061093493325,0.04644731819293524,0.047761889614014175,0.04907577609342706,0.050388978366664006,0.0517014971680112,0.05301333323055246
266,2031.0,0.0,0.0014294541664701121,0.0028581093848984995,0.004285966575316991,0.005713026656143594,0.007139290544183385,0.008564759154634505,0.009989433401091485,0.011413314195549251,0.012836402448405781,0.014258699068466552,0.01568020496294964,0.01710092103748595,0.01852084819612765,0.019939987341348386,0.021358339374046853,0.02277590519355366,0.024192685697631333,0.02560868178248077,0.027023894342742993,0.028438324271504722,0.02985197246029947,0.031264839799113986,0.032676927176389814,0.03408823547902662,0.035498765592389514,0.03690851840030662,0.038317494785077955,0.03972569562747674,0.04113312180675277,0.042539774200635705,0.04394565368534087,0.04535076113557057,0.04675509742451789,0.04815866342386954,0.049561460003812785,0.0509634880330343,0.05236474837872729,0.0537652419065926,0.05516496948084315,0.05656393196420817
267,2032.0,0.0,0.001518915288603928,0.0030369407206678467,0.00455407736958513,0.0060703263067749536,0.007585688601687179,0.009100165321809683,0.010613757532670132,0.01212646629784464,0.013638292678958663,0.015149237735692989,0.01665930252579173,0.018168488105060998,0.01967679552738022,0.021184225844701476,0.02269078010705705,0.024196459362564315,0.02570126465742928,0.02720519703595148,0.028708257540529747,0.03021044721166488,0.031711767087966525,0.033212218206156274,0.034711801601072345,0.03621051830567534,0.037708369351051596,0.03920535576641848,0.04070147857912865,0.042196738814674006,0.04369113749669218,0.04518467564696893,0.04667735428544373,0.04816917443021396,0.0496601370975398,0.05115024330184714,0.05263949405573465,0.054127890369976006,0.055615433253525914,0.057102123713522523,0.05858796275529343,0.06007295138236168
268,2033.0,0.0,0.0016073358982615638,0.003213687876508775,0.004819057174070274,0.0064234450278961575,0.008026852672563312,0.009629281340284512,0.01123073226091087,0.012831206661941152,0.014430705768526453,0.01602923080347507,0.017626782987261613,0.019223363538028337,0.020818973671596908,0.02241361460146951,0.024007287538836852,0.02559999369258459,0.02719173426929755,0.028782510473266854,0.03037232350649699,0.031961174568708284,0.03354906485734532,0.03513599556758207,0.03672196789232807,0.03830698302223379,0.03989104214569572,0.04147414644886416,0.04305629711564629,0.044637495327713106,0.046217742264507145,0.047797039103244066,0.049375387018921746,0.05095278718432361,0.05252924077002663,0.05410474894440376,0.05567931287363259,0.05725293372169982,0.05882561265040542,0.06039735081937003,0.06196814938603934,0.06353800950569122
269,2034.0,0.0,0.0016946639172479294,0.003388246954280749,0.005080750528760447,0.006772176055516388,0.008462524946553085,0.010151798611060192,0.011839998455417833,0.013527125883203706,0.015213182295202632,0.01689816908941255,0.018582087661053404,0.020264939402571347,0.021946725703651193,0.023627447951218628,0.025307107529451756,0.026985705819784878,0.02866324420091959,0.030339724048827676,0.032015146736762645,0.03368951363526396,0.03536282611216679,0.037035085532605816,0.038706293259025415,0.04037645065118589,0.04204555906616969,0.043713619858389174,0.045380634379595275,0.047046603978881274,0.04871153000269235,0.05037541379483179,0.05203825669646722,0.05370006004613992,0.05536082517976881,0.05702055343065848,0.05867924612950737,0.0603369046044131,0.061993530180879386,0.06364912418182378,0.06530368792758345,0.06695722273592297
270,2035.0,0.0,0.001780857708642003,0.003560534927560477,0.005339033264921245,0.007116354325553909,0.00889249971096051,0.010667471019329078,0.012441269845539171,0.01421389778116966,0.015985356414514484,0.017755647330583546,0.01952477211111958,0.02129273233459994,0.023059529576253013,0.02482516540805979,0.026589641398769404,0.028352959113902898,0.030115120115766558,0.031876125963457014,0.033635978212873674,0.035394678416723835,0.037152228124535114,0.03890862888266011,0.04066388223428996,0.042417989719459204,0.044170952875056235,0.04592277323483174,0.04767345232940645,0.04942299168628117,0.05117139282984429,0.05291865728138068,0.054664786559080136,0.05640978217804582,0.0581536456503029,0.05989637848480611,0.0616379821874502,0.06337845826107591,0.06511780820547886,0.0668560335174202,0.06859313569063064,0.07032911621582283
271,2036.0,0.0,0.0018658843796885982,0.0037304862474174527,0.005593807413756036,0.007455849685382487,0.009316614865096717,0.01117610475183084,0.01303432114065961,0.014891265822812638,0.0167469405856866,0.01860134721285256,0.020454487484071304,0.022306363175300437,0.02415697605870948,0.0260063279026852,0.02785442047184894,0.02970125552706171,0.03154683482543885,0.0333911601203587,0.035234233161474116,0.037076055694723165,0.03891662946233887,0.0407559562028601,0.04259403765114422,0.04443087553837244,0.04626647159206798,0.04810082753609812,0.04993394509069149,0.051765825972443835,0.05359647189432981,0.055425884565714956,0.057254065692363465,0.05908101697644952,0.060906740116566827,0.0627312368077404,0.06455450874143365,0.06637655760556327,0.06819738508450213,0.07001699285909657,0.07183538260667266,0.0736525560010457
272,2037.0,0.0,0.0019497184214229968,0.00389805012170763,0.005844997125419971,0.007790561452629019,0.009734745118920918,0.011677550135409831,0.013618978508754376,0.015559032241168502,0.017497713330435927,0.019435023769923676,0.02137096554859297,0.023305540651016976,0.02523875105738793,0.02717059874353356,0.02910108568093217,0.031030213836718445,0.03295798517370341,0.034884401650384866,0.03680946522095918,0.038733177835334365,0.04065554143914274,0.042576557973754925,0.04449622937629072,0.04641455757963153,0.04833154451243438,0.050247192099142746,0.052161502260000825,0.05407447691106326,0.05598611796421005,0.05789642732715672,0.05980540690346747,0.06171305859256804,0.06361938428975522,0.06552438588621312,0.06742806526902156,0.0693304243211692,0.07123146492156485,0.07313118894505188,0.07502959826241695,0.07692669474040303
273,2038.0,0.0,0.002032340587055037,0.004063188271969942,0.006092545304565267,0.008120413929503023,0.010146796386305557,0.012171694909368869,0.014195111727979492,0.01621704906633048,0.01823750914353739,0.020256494173652273,0.022274006365681,0.024290047923597236,0.026304621046359555,0.028317727927924308,0.030329370757264273,0.03233955171838088,0.034348272990319506,0.03635553674718883,0.03836134515816925,0.040365700387533954,0.04236860459465963,0.04437005993404308,0.04637006855531722,0.04836863260326285,0.050365754217825964,0.05236143553413242,0.05435567868250035,0.05634848578845664,0.05833985897275018,0.0603298003513677,0.062318312035547496,0.06430539613179342,0.06629105474188846,0.06827528996291155,0.07025810388724962,0.07223949860261158,0.07421947619204272,0.07619803873394049,0.07817518830206605,0.0801509269655587
274,2039.0,0.0,0.0021137369544532714,0.004225873058604446,0.006336410798419179,0.008445352653990268,0.01055270109956341,0.012658458603546974,0.014762627628537528,0.016865210631335392,0.01896621006296284,0.021065628368683198,0.02316346798801905,0.025259731354769555,0.027354420897028886,0.029447539037203763,0.03153908819203388,0.03362907077260546,0.0357174891843719,0.03780434582717196,0.03988964309524534,0.04197338337725154,0.044055569056286936,0.046136202509902136,0.048215286110119715,0.05029282222345155,0.0523688132109148,0.054443261428051004,0.05651616922494185,0.05858753894622648,0.06065737293111817,0.06272567351342162,0.06479244302155074,0.06685768377854262,0.06892139810207687,0.07098358830449136,0.07304425669279824,0.07510340556870143,0.07716103722861178,0.07921715396366458,0.08127175805973574,0.08332485179745741
275,2040.0,0.0,0.002193898136640282,0.00438608590211631,0.006576566029043773,0.00876534124340056,0.010952414264552068,0.013137787805267864,0.015321464571748322,0.01750344726364106,0.019683738574066245,0.021862341189636147,0.024039257790475332,0.02621449105024376,0.028388043636156324,0.030559918209003722,0.03273011742317489,0.034898643926674744,0.037065500361149084,0.039230689361899884,0.0413942135579104,0.043556075571862696,0.04571627802015987,0.04787482351294381,0.050031714654118487,0.052186954041367084,0.054340544266174184,0.05649248791384398,0.05864278756352137,0.06079144578821061,0.06293846515479551,0.06508384822405944,0.06722759755070506,0.06936971568337058,0.07151020516465323,0.07364906853112863,0.07578630831336386,0.07792192703594525,0.08005592721749033,0.08218831137067006,0.08431908200222771,0.08644824161299747
276,2041.0,0.0,0.0022727809379765596,0.004543740661775653,0.006812882160593503,0.00908020841616941,0.011345722402812841,0.013609427087426296,0.015871325429532845,0.018131420381296337,0.020389714887551147,0.02264621188582394,0.024900914306357214,0.02715382507213482,0.02940494709890773,0.03165428329521336,0.03390183656240531,0.03614760979467402,0.03839160587906898,0.04063382769552715,0.04287427811689204,0.045112960008939496,0.047349876230400545,0.0495850296329845,0.051818423061402274,0.05405005935338991,0.056279941339731465,0.0585080718442792,0.060734453683982004,0.06295908966890318,0.06518198260224484,0.06740313528036967,0.06962255049282673,0.07184023102236758,0.07405617964497324,0.07627039912987654,0.07848289223958105,0.08069366172988612,0.08290271034990582,0.08511004084209306,0.08731565594226076,0.08951955837960357
277,2042.0,0.0,0.0023503768078105836,0.004698820427258221,0.007045334113575663,0.009389921113667432,0.01173258466614091,0.014073328001331653,0.016412154341332474,0.018749066900024536,0.021084068883101326,0.023417163488099968,0.025748353904427645,0.028077643313389578,0.03040503488821633,0.0327305317940918,0.035054137188181844,0.037375854219658944,0.03969568602972928,0.042013635751665834,0.044329706510827016,0.04664390142468822,0.048956223602868,0.051266676147154744,0.053575262151530856,0.05588198470220318,0.05818684687762632,0.0604898517485295,0.062791002377943,0.06509030182122344,0.06738775312607981,0.0696833593326005,0.0719771234732769,0.07426904857303018,0.07655913764923516,0.07884739371174931,0.08113381976293321,0.08341841879767786,0.08570119380343089,0.08798214776021895,0.09026128364067443,0.09253860441005912
278,2043.0,0.0,0.0024266811720727866,0.004851316230759961,0.007273908706306731,0.009694462119703928,0.012112979982727978,0.014529465797967323,0.016943923058855725,0.019356355249707136,0.021766765845744995,0.02417515831313577,0.026581536109019588,0.028985902681541997,0.03138826146988505,0.03378861590430082,0.03618696940613986,0.038583325387883116,0.0409776872531733,0.043370058396845046,0.04576044220495712,0.04814884205481995,0.05053526131502739,0.052919703345490454,0.05530217149745931,0.05768266911356301,0.06006119952783018,0.06243776606572582,0.06481237204417711,0.06718502077160471,0.06955571554794826,0.07192445966470151,0.07429125640493783,0.07665610904333775,0.07901902084622137,0.08137999507157612,0.08373903496908186,0.08609614378014485,0.08845132473792061,0.09080458106734834,0.09315591598517159,0.09550533269997175
279,2044.0,0.0,0.00250169263703226,0.00500122545538928,0.007498602268810384,0.009993826880807966,0.012486903084709233,0.014977834663686629,0.017466625390798685,0.019953279029023108,0.022437799331298525,0.024920190040552015,0.027400454889744186,0.029878597601896484,0.03235462189013383,0.03482853145771414,0.03730032999806765,0.03977002119483064,0.04223760872187943,0.04470309624336544,0.0471664874137514,0.049627785877844666,0.052086995270829606,0.05454411921830449,0.056999161336314996,0.0594521252313871,0.061903014500561016,0.06435183273142409,0.06679858350214696,0.0692432703815129,0.07168589692895266,0.07412646669457867,0.0765649832192159,0.07900145003443582,0.08143587066258706,0.08386824861683007,0.08629858740116703,0.08872689051047722,0.09115316143054386,0.09357740363809164,0.09599962060081468,0.0984198157774081
280,2045.0,0.0,0.002575412459595361,0.005148550776296057,0.007719419055322918,0.010288021390649105,0.012854361865039854,0.015418444550091115,0.017980273506274846,0.020539852782977874,0.02309718641854208,0.025652278440305043,0.02820513286464199,0.03075575369700334,0.03330414493195666,0.03585031055322552,0.03839425453372769,0.040935980835618,0.043475493410324084,0.046012796198587225,0.04854789313050101,0.051080788125548615,0.05361148509264324,0.05613998793016539,0.058666300526000414,0.0611904267575778,0.06371237049190825,0.06623213558562058,0.06874972588500072,0.07126514522602867,0.07377839743441261,0.07628948632563115,0.07879841570496526,0.08130518936753783,0.08380981109834873,0.08631228467231211,0.08881261385429062,0.09131080239913358,0.0938068540517103,0.09630077254694958,0.09879256160987082,0.10128222495562178
