,date,year,co2_pg,ch4_tg,n2o_tg,co2_forcing_rcp,ch4_forcing_rcp,n2o_forcing_rcp,total_forcing_rcp,rcp_co2_ppm,rcp_ch4_ppb,rcp_n2o_ppb,co2_pg_atm,ch4_tg_atm,n2o_tg_atm,co2_step,ch4_step,n2o_step,ch4_co2_decay,co2_ppm,ch4_ppb,n2o_ppb,co2_forcing,ch4_forcing,n2o_forcing,total_forcing_ghg,rcp_nonghg_forcing,total_forcing,t_os,t_eq,t_s
196,196.0,1961.0,14.086641006,238.52217000000002,4.0240052,,,,0.6421170000000059,277.01467,721.89411,272.95961,349.8081518347341,2136.7944519195544,119.54591406594253,0.0,0.0,0.0,0.29946455797055044,309.01750601908805,1355.1838093327583,291.6715037875312,0.5849019324141042,0.3145381022598497,0.06303528640617971,0.9624753210801336,0.0,0.9624753210801336,0.4179282429498096,0.7699802568641069,0.5200233269849559
197,197.0,1962.0,14.443548139000002,241.57082999999997,4.1836477,,,,0.6626540000000034,277.01467,721.89411,272.95961,357.6960440531241,2175.022404748453,122.68549931298735,0.0,0.0,0.0,0.30501431575665194,310.0132257063296,1368.4243028312685,292.06782599297,0.6021130485931071,0.32018288223849545,0.06434782557728219,0.9866437564088848,0.0,0.9866437564088848,0.42836304745498843,0.7893150051271078,0.5330391151799031
198,198.0,1963.0,15.018721549,244.61947999999998,4.3883117,,,,0.6831910000000079,277.01467,721.89411,272.95961,365.99302837665863,2212.661136882954,126.00232877659654,0.0,0.0,0.0,0.31047112179824854,311.0605867004893,1381.4607160116857,292.4865224336286,0.6201572376042986,0.3257131774262736,0.06573348158999599,1.0116038966205683,0.0,1.0116038966205683,0.43906234551377876,0.8092831172964546,0.5464263693307548
199,199.0,1964.0,15.632687592999998,247.66813,4.6374693,,,,0.7037280000000052,277.01467,721.89411,272.95961,374.7049441089535,2249.7667200856827,129.53934808222874,0.0,0.0,0.0,0.31584382019590695,312.1603261198504,1394.312469684008,292.93301430487406,0.639038542385379,0.3311388295582023,0.06721001590475549,1.0373873878483368,0.0,1.0373873878483368,0.45005379341045354,0.8299099102786694,0.5602120673022362
200,200.0,1965.0,16.181968786,250.71679,4.8968181,,,,0.7242650000000026,277.01467,721.89411,272.95961,383.7447688955795,2286.3899001855584,133.30482538677208,0.0,0.0,0.0,0.3211404148501864,313.3014587900297,1406.997139987373,293.40834532869985,0.6585603315871346,0.3364686903862212,0.0687806649599309,1.0638096869332867,0.0,1.0638096869332867,0.46135904216470264,0.8510477495466293,0.5743687673054614
201,201.0,1966.0,16.877217255999998,253.76543999999998,5.195583,,,,0.7448020000000071,277.01467,721.89411,272.95961,393.25342296840097,2322.5765739073963,137.33618153659876,0.0,0.0,0.0,0.3263681494172431,314.50177362666045,1419.5306235430112,293.9172392858594,0.6790179905132617,0.341710721608089,0.07046078540506416,1.091189497526415,0.0,1.091189497526415,0.4729799155528822,0.872951598021132,0.5889717034686746
202,202.0,1967.0,17.280655218,256.81408999999996,5.457478,,,,0.7653390000000044,277.01467,721.89411,272.95961,402.91592381844964,2358.368280325173,141.59422456054835,0.0,0.0,0.0,0.3315335753733347,315.72150914763404,1431.9273076721938,294.4547488195449,0.6997268197913751,0.34687209239869043,0.07223377724484262,1.1188326894349083,0.0,1.1188326894349083,0.48494324312256726,0.8950661515479267,0.6038788865659215
203,203.0,1968.0,17.701154276,259.86274,5.619744,,,,0.7858760000000018,277.01467,721.89411,272.95961,412.771841117702,2393.802605547336,145.97734567323297,0.0,0.0,0.0,0.3366426221667556,316.9656603884193,1444.2002105615547,295.00804745277026,0.7207679220563048,0.35195926045820675,0.07405713417412474,1.1467843166886362,0.0,1.1467843166886362,0.49721568552155376,0.917427453350909,0.6190770981920668
204,204.0,1969.0,18.490883593,262.9114,5.784831,,,,0.8064130000000063,277.01467,721.89411,272.95961,423.19701033426196,2428.9135688912042,150.48727349657221,0.0,0.0,0.0,0.3417006549841977,318.2816705397182,1456.3611150170368,295.5773533962855,0.7429346090737629,0.3569780471169811,0.07593143039217633,1.1758440865829203,0.0,1.1758440865829203,0.5097777313665672,0.9406752692663363,0.6347380173575004
205,205.0,1970.0,19.352324342999996,265.96005,5.9368752,,,,0.82695,277.01467,721.89411,272.95961,434.21866916478984,2463.731932308025,155.1098577554472,0.0,0.0,0.0,0.3467125298747688,319.6729779232078,1468.420675635221,296.1608804051566,0.7662701434122268,0.3619336986427127,0.0778506444964006,1.20605448655134,0.0,1.20605448655134,0.5226768806971058,0.964843589241072,0.650905226174856
206,206.0,1971.0,19.457941070999993,270.02505,5.6049759,,,,0.8590849999999932,277.01467,721.89411,272.95961,445.04813382625395,2499.3018903623392,159.3601710571391,0.0,0.0,0.0,0.35168263791852883,321.04002388011963,1480.7405558147425,296.69741418557163,0.7891000436863941,0.3669746860227172,0.07961360470248807,1.2356883344115992,0.0,1.2356883344115992,0.5359506025331142,0.9885506675292793,0.6672046213820021
207,207.0,1972.0,19.987047906999997,274.09004,5.9181309,,,,0.891219999999997,277.01467,721.89411,272.95961,456.1843081392462,2535.5519093678513,163.88651895562637,0.0,0.0,0.0,0.35676003149173185,322.4457870037774,1493.295979410445,297.2687928998143,0.8124753677379849,0.3720898360736925,0.08148928055895963,1.266054484370637,0.0,1.266054484370637,0.5494940372457837,1.0128435874965096,0.6838654068184942
208,208.0,1973.0,20.801921861999997,278.15504,6.0449043,,,,0.9233549999999936,277.01467,721.89411,272.95961,467.89489462428685,2572.4172829685544,168.50010908379517,0.0,0.0,0.0,0.36193449959894525,323.9240604372194,1506.064534966244,297.85118454415885,0.8369467340596948,0.3772691102073399,0.0833992258788543,1.297615070145889,0.0,1.297615070145889,0.5633337144391877,1.0380920561167113,0.7010136335256696
209,209.0,1974.0,20.855645157000005,282.22003,5.9406002,,,,0.9554899999999904,277.01467,721.89411,272.95961,479.37338035199866,2609.839442432345,172.9691020056391,0.0,0.0,0.0,0.3671968058043141,325.3730348783454,1519.025936830954,298.41532311390864,0.8608249438483608,0.3825034897042179,0.08524750333432689,1.3285759368869057,0.0,1.3285759368869057,0.5775229261306755,1.0628607495095246,0.7182708949105417
210,210.0,1975.0,20.722976491999997,286.28503,6.1409693,,,,0.9876249999999942,277.01467,721.89411,272.95961,490.50457505077475,2647.7654125788918,177.59943377079324,0.0,0.0,0.0,0.37253858978018,326.77816940569727,1532.1618367154606,298.9998281209972,0.883879356091798,0.38778488258839194,0.08716063663566356,1.3588248753158536,0.0,1.3588248753158536,0.5919617628519122,1.0870599002526828,0.7355402226981357
211,211.0,1976.0,21.923140259000004,290.35002000000003,6.3042587999999995,,,,1.019759999999991,277.01467,721.89411,272.95961,502.6785512522492,2686.1472394828015,182.35261571538598,0.0,0.0,0.0,0.37795228964413535,328.3149383472856,1545.455625474088,299.59984098986445,0.9089803037952905,0.39310602775733355,0.08912255434713386,1.391208885899758,0.0,1.391208885899758,0.6065701296082696,1.1129671087198063,0.7534252535506153
212,212.0,1977.0,22.471363758000003,294.41502,6.5344050000000005,,,,1.051894999999995,277.01467,721.89411,272.95961,515.1060554873253,2724.941552638038,187.2944316189356,0.0,0.0,0.0,0.38343106026714524,329.88371113062726,1558.8922814574755,300.2236658659721,0.9344830917160075,0.39846041914908226,0.0911602182650715,1.4241037291301613,0.0,1.4241037291301613,0.621507491084782,1.139282983304129,0.7716623838283926
213,213.0,1978.0,22.7370079,298.48002,6.619372900000001,,,,1.084029999999991,277.01467,721.89411,272.95961,527.5183900447181,2764.109098787901,192.27805573380314,0.0,0.0,0.0,0.3889687107752055,331.450568985836,1572.458209051637,300.85276835718213,0.9598339784377818,0.4038422272416936,0.09321294511990787,1.4568891507993835,0.0,1.4568891507993835,0.6367611758579499,1.165511320639507,0.7900987178446015
214,214.0,1979.0,23.677785609,302.54501,7.007772999999999,,,,1.1161649999999952,277.01467,721.89411,272.95961,540.6303361190556,2803.614350116948,197.6065551251028,0.0,0.0,0.0,0.3945596380064294,333.10574155701147,1586.1411029727533,301.52540581221757,0.986483914420074,0.4092462321693738,0.09540531487977158,1.4911354614692194,0.0,1.4911354614692194,0.6522764672756222,1.1929083691753755,0.8090597188265506
215,215.0,1980.0,23.330959231999998,306.61001,7.0613923,,,,1.1483,277.01467,721.89411,272.95961,553.0880032068851,2843.4251797283837,202.94213700091592,0.0,0.0,0.0,0.40019877058284664,334.6783219159992,1599.9298358667115,302.19893731715496,1.0116816420487802,0.4146677672813698,0.09759811208935636,1.5239475214195062,0.0,1.5239475214195062,0.6681358454662619,1.219158017135605,0.8279322752503715
216,216.0,1981.0,22.801203907000005,310.01251,6.841752199999999,,,,1.1851410000000158,277.01467,721.89411,272.95961,564.8355297158305,2882.8500080038652,208.01148010587755,0.0,0.0,0.0,0.4058815225867777,336.1612584340817,1613.5848747540351,302.83886045393723,1.0353347583142936,0.42001303700124726,0.09967919405097972,1.5550269893665205,0.0,1.5550269893665205,0.6841750024390051,1.2440215914932164,0.8465305132647264
217,217.0,1982.0,23.184878185000002,313.415,7.118985799999999,,,,1.221982000000011,277.01467,721.89411,272.95961,576.8713765212069,2921.9255578271623,213.3137833545827,0.0,0.0,0.0,0.41150917526505454,337.6805907582222,1627.1189388380258,303.5081910667658,1.0594604243542023,0.4252879789460085,0.10185352408504389,1.5866019273852547,0.0,1.5866019273852547,0.70025290900856,1.2692815419082037,0.8652712125494566
218,218.0,1983.0,23.251358766999996,316.8175,7.216897099999999,,,,1.2588230000000071,277.01467,721.89411,272.95961,588.8096005983967,2960.6850774376103,218.66768987361237,0.0,0.0,0.0,0.417086970584328,339.18759978106925,1640.5435438568838,304.1840357635556,1.0832834129568205,0.4304979506858661,0.10404654658767035,1.617827910230357,0.0,1.617827910230357,0.7164350740568776,1.2942623281842855,0.8840049777538259
219,219.0,1984.0,24.038805711,320.22,7.0481314,,,,1.2956640000000157,277.01467,721.89411,272.95961,601.3806878349277,2999.158641086243,223.80607198226002,0.0,0.0,0.0,0.42261965452705125,340.7744976119323,1653.869106217868,304.8326739655612,1.108255154298078,0.435647785142503,0.1061489626925597,1.6500519021331408,0.0,1.6500519021331408,0.7326975466223967,1.3200415217065127,0.9030272993967903
220,220.0,1985.0,24.659995782999992,323.6225,7.0169243,,,,1.3325050000000118,277.01467,721.89411,272.95961,614.3347830436365,3037.3734610807137,228.86837057776984,0.0,0.0,0.0,0.4281115200082937,342.409744046923,1667.105051076025,305.471707846183,1.133866357253588,0.44074184548735795,0.10821802877403995,1.682826231514986,0.0,1.682826231514986,0.7491245327426258,1.346260985211989,0.9222941039587411
221,221.0,1986.0,25.312732440999998,327.025,7.0704917,,,,1.369346000000007,277.01467,721.89411,272.95961,627.6834962998499,3075.3541601352185,233.94002464073031,0.0,0.0,0.0,0.4335664514182427,344.09480467155544,1680.2599066643127,306.11192270429103,1.1601301087856568,0.4457840729103254,0.11028871635359686,1.716202898049579,0.0,1.716202898049579,0.7657404421288042,1.372962318439663,0.9418347862589533
222,222.0,1987.0,25.862521561999998,330.42749,7.4616728000000005,,,,1.406187000000017,277.01467,721.89411,272.95961,641.3084625412262,3113.123007802898,239.35856616452386,0.0,0.0,0.0,0.4389879634984808,345.8147377980388,1693.3413861834592,306.7959265321829,1.1868050878168284,0.4507780280625244,0.11249860564532466,1.7500817215246776,0.0,1.7500817215246776,0.7825678138167044,1.400065377219742,0.9616421072035853
223,223.0,1988.0,26.720260016000005,333.82999,7.202507700000001,,,,1.443028000000012,277.01467,721.89411,272.95961,655.5208154717617,3150.700174408715,244.47061938368125,0.0,0.0,0.0,0.44437923509127425,347.6088190586785,1706.3564757532213,307.4412411348183,1.214489051151352,0.45572693345443505,0.11458120545255747,1.7847971900583444,0.0,1.7847971900583444,0.7996163433062852,1.4278377520466754,0.9818005518409983
224,224.0,1989.0,27.204402012000003,337.23249,7.3310397,,,,1.479869000000008,277.01467,721.89411,272.95961,669.9078665631296,3188.1039008174293,249.66655813486574,0.0,0.0,0.0,0.44974314538692867,349.4249531558998,1719.3114932125986,308.09714493839635,1.2423681577159809,0.4606337035415806,0.11669570667290405,1.8196975679304654,0.0,1.8196975679304654,0.816920139903857,1.4557580543443724,1.0021831350916066
225,225.0,1990.0,27.390983711,340.63499,7.585681200000001,,,,1.51671,277.01467,721.89411,272.95961,684.1971098653431,3225.3506920460136,255.07175929802074,0.0,0.0,0.0,0.45508229815712364,351.2287405908532,1732.2121551787195,308.77946476004735,1.2699146737279459,0.4655009769766139,0.11889294420357284,1.8543085949081326,0.0,1.8543085949081326,0.8344547714152333,1.483446875926506,1.0226624817235024
226,226.0,1991.0,27.950646233,336.59218,7.4023631,,,,1.537388,277.01467,721.89411,272.95961,698.8087412094461,3255.0101724514107,260.2464356654955,0.0,0.0,0.0,0.4603990493919044,353.0732243374894,1742.4849040029774,309.4326845292254,1.2979367753150328,0.4693634155288763,0.12099416437700332,1.8882943552209126,0.0,1.8882943552209126,0.8521674422596264,1.51063548417673,1.0431231744155864
227,227.0,1992.0,27.237016567999998,332.54937,7.798932300000001,,,,1.5580660000000042,277.01467,721.89411,272.95961,712.444053029672,3277.8043701217175,265.77248784142967,0.0,0.0,0.0,0.4646327584945398,354.7944634271188,1750.3798186851286,310.1302598499775,1.323954765506477,0.47232384213843753,0.12323557895967653,1.919514186604591,0.0,1.919514186604591,0.8699940372375013,1.535611349283673,1.063023057730891
228,228.0,1993.0,27.239109201999995,328.50656000000004,7.3131034,,,,1.5787440000000001,277.01467,721.89411,272.95961,725.9660726995785,3294.386603087919,270.76444896106125,0.0,0.0,0.0,0.46788649055069786,356.50140120261256,1756.123180061618,310.7604147541195,1.349632222899912,0.4744731575996415,0.12525816251989222,1.9493635430194458,0.0,1.9493635430194458,0.8877211089958684,1.5594908344155567,1.082534329367578
229,229.0,1994.0,27.640955851999998,324.46375,7.5072841,,,,1.5994220000000041,277.01467,721.89411,272.95961,739.7594538031901,3305.3480179503285,275.90699314532134,0.0,0.0,0.0,0.4702535027063856,358.24259400016007,1759.9197355002473,311.40957835131456,1.3756986185806264,0.4758919382192523,0.12733958174529386,1.9789301385451725,0.0,1.9789301385451725,0.9052979060335874,1.583144110836138,1.101873305426327
230,230.0,1995.0,28.064528168000002,320.42094,7.6191035000000005,,,,1.620100000000001,277.01467,721.89411,272.95961,753.7927629165588,3311.2235062724517,281.1164439666702,0.0,0.0,0.0,0.47181817751681526,360.0140738549113,1761.9547480806443,312.06718783670283,1.4020887291468838,0.4766517769792743,0.12944583676499896,2.008186342891157,0.0,2.008186342891157,0.9227631878593061,1.6065490743129256,1.1210610949308557
231,231.0,1996.0,28.483246174999998,316.37814,7.652063799999999,,,,1.6407779999999967,277.01467,721.89411,272.95961,768.0347603088132,3312.497067955542,286.3133579913964,0.0,0.0,0.0,0.4726568674753642,361.8118972526561,1762.3958542330033,312.7232147528994,1.4287388510649168,0.4768164187594511,0.13154477943157544,2.0371000492559435,0.0,2.0371000492559435,0.9401361376356304,1.6296800394047548,1.1401038691486765
232,232.0,1997.0,28.762302699,312.33533,7.9097526,,,,1.661456000000001,277.01467,721.89411,272.95961,782.3340601685389,3309.6066242205793,291.7225732104746,0.0,0.0,0.0,0.47283866060244434,363.61695416645415,1761.3947307448616,313.4060412846319,1.4553633074823376,0.4764427212709279,0.1337270944778996,2.065533123231165,0.0,2.065533123231165,0.9574245853785186,1.6524264985849322,1.1589751402083786
233,233.0,1998.0,28.636434176999998,308.29252,7.895726299999999,,,,1.682133999999998,277.01467,721.89411,272.95961,796.2972904635319,3302.948432574457,297.0705203768395,0.0,0.0,0.0,0.47242606746918353,365.37958769608036,1759.0886239125941,314.0811337088745,1.481234782088178,0.47558148513112014,0.1358823201274113,2.0926985873467094,0.0,2.0926985873467094,0.9746213321177567,1.6741588698773675,1.1774872180680438
234,234.0,1999.0,28.449066364000004,304.24971,7.5269849,,,,1.702812000000002,277.01467,721.89411,272.95961,809.9191751311771,3292.881041636592,302.00301947923845,0.0,0.0,0.0,0.47147565140679776,367.0991318233804,1755.601719320649,314.70378248849516,1.506353813496986,0.47427816315375126,0.13786803657813596,2.118500013228873,0.0,2.118500013228873,0.9916587139896343,1.6948000105830985,1.195569690001739
235,235.0,2000.0,28.933546,300.13794,11.71767,1.5427899999999999,0.48518,0.14452,1.7234900000000002,368.865,1751.0225,315.85,823.9080296527225,3279.659919614015,311.083125361878,0.0,0.0,0.0,0.47003859303386514,368.865,1751.0225,315.85,1.532027382265658,0.47256453074485727,0.1415182818222951,2.1461101948328105,-0.4489999999999996,1.697110194832811,1.0084782740541796,1.3576881558662488,1.1097491397796797
236,236.0,2001.0,29.87504779999993,301.928656,11.78916999999998,1.572190000000006,0.485364,0.1468979999999993,1.75954999999999,370.85449999999986,1751.565,316.5679999999998,838.6573845819803,3269.487669699568,320.15542951601446,0.0,0.0,0.0,0.4681513588716706,370.7268691369712,1747.4992768376121,316.9952326686027,1.558963916700309,0.4712444990008594,0.14515868238379498,2.1753670980849638,-0.44490200000001523,1.7304650980849485,0.9905963538963851,1.3843720784679587,1.1047913140221415
237,237.0,2002.0,30.81654959999982,303.719372,11.860669999999999,1.601590000000009,0.485548,0.1492759999999995,1.795609999999996,372.84400000000016,1752.1075,317.28599999999983,854.0815000821469,3262.0741533513637,329.22000007857946,0.0,0.0,0.0,0.46669933252230633,372.6739159571593,1744.9315585125205,318.1394890954962,1.5869884346065026,0.4702815976411746,0.14878931944889257,2.20605935169657,-0.4408040000000124,1.7652553516965575,0.982505154519827,1.412204281357246,1.1071179013026786
238,238.0,2003.0,31.75805139999973,305.510088,11.93216999999999,1.6309900000000042,0.485732,0.1516539999999997,1.8316700000000032,374.8334999999997,1752.65,318.0039999999999,870.1365090043157,3257.1568423602866,338.2769045914264,0.0,0.0,0.0,0.46564109848661567,374.7006029376649,1743.2284167173289,319.2827778067546,1.6160041466740467,0.46964251174459004,0.1524102732340633,2.2380569316527,-0.4367060000000007,1.8013509316526994,0.9806277948004128,1.4410807453221595,1.1141591504517194
239,239.0,2004.0,32.69955319999963,307.300804,12.00367,1.660390000000007,0.48591599999999996,0.1540319999999999,1.8677299999999952,376.82299999999987,1753.1925,318.7219999999998,886.7972788217065,3254.49819137944,347.3262100065273,0.0,0.0,0.0,0.4649391824712701,376.8037575006923,1742.3075761171465,320.4251072539889,1.6459491659714043,0.4692968419736293,0.15602162300070288,2.2712676309457365,-0.43260800000001143,1.838659630945725,0.9830017356931773,1.47092770475658,1.1245002667215642
240,240.0,2005.0,33.641054999999994,309.09152,12.07517,1.6897900000000001,0.4861,0.15641,1.90379,378.8125,1753.735,319.44,904.0470371551262,3253.8832604904733,356.36798269112415,0.0,0.0,0.0,0.4645596763334501,378.9812624027877,1742.0945909103834,321.5664858149974,1.6767772008054336,0.46921687710316917,0.15962344706955223,2.305617524978155,-0.42850999999999995,1.877107524978155,0.9884781837925916,1.501686019982524,1.1373084562876719
241,241.0,2006.0,34.16322259999985,313.2388719999999,12.123508000000001,1.719743999999999,0.487806,0.1585940000000008,1.9488320000000101,380.9070420000007,1757.6135600000002,320.1433080000002,921.4535574219707,3257.474200012629,365.379126432836,0.0,0.0,0.0,0.4644718987167664,381.1785559808691,1743.338335549534,322.7039979639676,1.707706363592597,0.4696837673370987,0.16320662100721775,2.3405967519369137,-0.4173119999999897,1.923284751936924,0.9963429798331501,1.5386278015495392,1.153605578130903
242,242.0,2007.0,34.685390199999944,317.3862239999999,12.171846,1.7496979999999953,0.4895119999999999,0.1607780000000005,1.9938740000000048,383.00158400000055,1761.4921199999999,320.84661600000004,939.0587322559046,3264.870768458181,374.3599087316403,0.0,0.0,0.0,0.46498448333167186,383.40092650700376,1745.900183861238,323.8376774684747,1.7388076841779987,0.470644920551378,0.16677135072433688,2.3762239554537135,-0.40611399999999076,1.9701099554537227,1.006641531853993,1.5760879643629782,1.1717809972815987
243,243.0,2008.0,35.20755779999984,321.5335759999998,12.220184,1.7796519999999991,0.4912179999999999,0.1629620000000003,2.038916,385.09612600000037,1765.37068,321.5499240000001,956.8794671380856,3275.710812352779,383.310594751284,0.0,0.0,0.0,0.4660402981581024,385.6505080266307,1749.6547016967181,324.96755780118235,1.7701067492757088,0.47205222608312936,0.17031783923949162,2.4124768145983295,-0.3949159999999994,2.01756081459833,1.0188841690395292,1.614048651678664,1.1914818690048783
244,244.0,2009.0,35.72972539999994,325.6809279999998,12.268522,1.809606000000002,0.4929239999999999,0.1651460000000009,2.08395800000001,387.19066800000013,1769.2492399999999,322.2532320000003,974.92211168811,3289.666641681764,392.23144733968866,0.0,0.0,0.0,0.46758764800652275,387.9281020772284,1754.4883915446621,326.09367214241854,1.8016101109784193,0.4738617466378249,0.1738462867311668,2.4493181443474112,-0.38371799999999245,2.065600144347419,1.0327355676689198,1.652480115477935,1.2124614865335341
245,245.0,2010.0,36.251893,329.82828,12.31686,1.8395599999999999,0.49463,0.16733,2.129,389.28521,1773.1278,322.95654,993.1885080989581,3306.4417502583537,401.12272704917564,0.0,0.0,0.0,0.4695797571351152,390.2339412060688,1760.2985566099815,327.21605338272843,1.8333162975033808,0.47603341782239983,0.17735689058850745,2.486706605914288,-0.3725200000000002,2.1141866059142878,1.0479540656060253,1.6913492847314302,1.2345386791523927
246,246.0,2011.0,36.39227050000001,322.148611999999,12.24226400000001,1.8709970000000034,0.4925800000000002,0.1692740000000006,2.1744570000000043,391.5634719999998,1768.866819999999,323.58171600000003,1011.2968020667157,3313.9408281900674,409.86175815651455,0.0,0.0,0.0,0.47197430110242805,392.51982244111105,1762.8959097312459,328.3192156826273,1.8645636704083615,0.47700303754174256,0.18080143220546974,2.522368140155574,-0.35839399999999966,2.1639741401555743,1.0643581553091406,1.7311793121244594,1.2577362907855831
247,247.0,2012.0,36.53264800000003,314.4689440000002,12.16766799999999,1.902434,0.4905300000000006,0.1712180000000005,2.219914000000003,393.84173400000054,1764.60584,324.206892,1029.2922622065203,3313.0466065034493,418.4498703353311,0.0,0.0,0.0,0.47304474852992734,394.7914602178543,1762.5861903884158,329.4033268920515,1.8954365820477774,0.47688745469615246,0.1841807718139734,2.5565048085579036,-0.34426799999999824,2.2122368085579054,1.0818605645776058,1.7697894468463242,1.281359940435534
248,248.0,2013.0,36.67302549999999,306.7892759999995,12.09307200000001,1.933870999999996,0.48848,0.1731620000000005,2.2653710000000022,396.11999600000036,1760.344859999999,324.832068,1047.1982919906936,3304.5578132613787,426.8883816464554,0.0,0.0,0.0,0.47291710386310526,397.0518088487429,1759.6460431031321,330.4685533950084,1.9259802476787502,0.47578971162138456,0.18749575301059812,2.5892657123107328,-0.33014199999999416,2.2591237123107386,1.1001804443848844,1.8072989698485908,1.3052448167693593
249,249.0,2014.0,36.813403,299.10960799999884,12.01847599999999,1.9653080000000003,0.4864300000000004,0.1751060000000004,2.310828000000015,398.39825800000017,1756.0838800000001,325.4572440000001,1065.0279163434457,3289.1971675019818,435.17859863934245,0.0,0.0,0.0,0.4717053806390936,399.30251252123554,1754.3257861900688,331.5150601223794,1.9562213009026657,0.4738009161698912,0.19074720320303862,2.620769420275596,-0.3160159999999861,2.3047534202756097,1.119119018710338,1.8438027362204878,1.3292772967882813
250,250.0,2015.0,36.953780500000036,291.42994,11.943880000000009,1.9967449999999967,0.4843800000000007,0.1770500000000004,2.3562850000000144,400.67652000000004,1751.822899999999,326.0824200000001,1082.7895367567173,3267.618612453684,443.3218164526083,0.0,0.0,0.0,0.4695127425724468,401.54463178873425,1746.8519170267627,332.5430105646104,1.9861780023961872,0.4710018061287288,0.1939359340407537,2.6511157425656697,-0.30188999999998334,2.3492257425656864,1.138529583244298,1.8793805940525492,1.353376376378691
251,251.0,2016.0,37.094158,283.7502719999993,11.86928399999999,2.028182000000001,0.4823300000000001,0.1789940000000003,2.401742000000013,402.95478199999985,1747.5619199999999,326.70759600000014,1100.4894164690177,3240.4138604188356,451.3193189136862,0.0,0.0,0.0,0.4664325360522714,403.77895728449283,1737.429378915496,333.55256678429254,2.015864633300476,0.46746406636164317,0.19706274183049652,2.680391441492616,-0.2877639999999886,2.3926274414926274,1.1583005610830042,1.914101953194102,1.3774829647952225
252,252.0,2017.0,37.2345355,276.0706040000005,11.79468800000001,2.059618999999998,0.4802800000000005,0.1809380000000003,2.4471990000000114,405.2330440000005,1743.3009399999992,327.3327720000001,1118.132757976378,3208.118314829316,459.17237863761494,0.0,0.0,0.0,0.4625492243842799,406.0061457400661,1726.2436122247511,334.54388942863204,2.045293399617296,0.4632514452565698,0.20012840793738748,2.7086732528112534,-0.27363799999998717,2.435035252811266,1.178345230973125,1.948028202249013,1.4015532926431327
253,253.0,2018.0,37.374913000000035,268.3909359999998,11.72009199999999,2.0910560000000022,0.4782299999999999,0.1828820000000002,2.492656000000011,407.51130600000033,1739.03996,327.9579479999999,1135.7241743187546,3171.2164287440323,466.88225712496205,0.0,0.0,0.0,0.4579392331279255,408.22677947764805,1713.4624103387428,335.5171377418118,2.0744752702681097,0.45842070681536373,0.20313369917214086,2.7360296762556144,-0.2595119999999915,2.476517676255623,1.1985951040668872,1.9812141410044983,1.4255546247787945
254,254.0,2019.0,37.5152905,260.7112679999991,11.64549600000001,2.122492999999999,0.4761800000000003,0.1848260000000006,2.53811300000001,409.78956800000014,1734.7789799999991,328.5831239999999,1153.2678990635022,3130.146553417965,474.45020485889364,0.0,0.0,0.0,0.4526717149890994,410.4413929171123,1699.2375989900077,336.47246957724457,2.1034203574270385,0.45302244702598865,0.2060793681650434,2.76252217261807,-0.2453859999999901,2.51713617261808,1.218995431003706,2.013708938094464,1.449462348060026
255,255.0,2020.0,37.655668,253.0316,11.5709,2.15393,0.47413,0.18677,2.58357,412.06782999999996,1730.5179999999998,329.2083,1170.767883444665,3085.30532546887,481.8774614013945,0.0,0.0,0.0,0.4468092419236431,412.65048483828707,1683.7065557823687,337.4100414097196,2.1321380995783557,0.44710179730790467,0.20896615372723448,2.7882060506134945,-0.23126000000000024,2.5569460506134942,1.239502029067797,2.0455568404907956,1.4732579243804667
256,256.0,2021.0,36.8061731,251.06660899999997,11.561739,2.177990999999999,0.4691320000000001,0.1883460000000001,2.611377000000005,413.93936200000013,1717.4877399999968,329.7171979999998,1187.2379721687523,3042.7663135498483,489.23069048865034,0.0,0.0,0.0,0.4404084313785322,414.7295689762466,1668.9728996729818,338.3382684650929,2.1590256792314944,0.44145903449658036,0.21182016094487982,2.8123048746729546,-0.2240919999999944,2.5882128746729602,1.260078970068443,2.0705702997383684,1.4951214556727215
257,257.0,2022.0,35.9566782,249.1016180000001,11.552578,2.202052000000002,0.4641340000000014,0.1899220000000001,2.639184,415.81089400000013,1704.4574799999968,330.22609599999987,1202.8064480809448,3002.3104328392396,496.510538644527,0.0,0.0,0.0,0.4343362480659131,416.69483897955297,1654.9607492467528,339.2572323566171,2.1843177298352368,0.43606871469454656,0.2146417769186499,2.8350282214484332,-0.21692400000000323,2.61810422144843,1.2800955609514229,2.094483377158744,1.5162680276515461
258,258.0,2023.0,35.107183299999996,247.13662700000032,11.543417,2.226112999999998,0.4591360000000009,0.1914980000000002,2.666991000000003,417.6824260000003,1691.4272199999978,330.73499399999986,1217.5398294792958,2963.739447192682,503.7176467464297,0.0,0.0,0.0,0.4285614189698372,418.5546917148342,1641.6014441599707,340.16701398477016,2.2081434925880785,0.43090757633211485,0.21743138290042976,2.8564824518206233,-0.20975599999999606,2.6467264518206273,1.2996388499674798,2.117381161456502,1.5367841202992962
259,259.0,2024.0,34.25768839999999,245.17163599999998,11.534256,2.250174000000001,0.4541380000000004,0.1930740000000002,2.6947979999999987,419.553958,1678.3969599999978,331.243892,1231.477867756677,2926.8739851291493,510.8526500746169,0.0,0.0,0.0,0.4230556470952987,420.31414515690307,1628.8328579645104,341.06769354347995,2.230585832330589,0.42595436728672875,0.220189354411844,2.8767295540291618,-0.20258800000000265,2.674141554029159,1.3187570322870237,2.1393132432233273,1.5567183334585517
