,date,year,co2_pg,ch4_tg,n2o_tg,hist_forcing_wm2,co2_forcing_rcp,ch4_forcing_rcp,n2o_forcing_rcp,total_forcing_rcp,rcp_co2_ppm,rcp_ch4_ppb,rcp_n2o_ppb,co2_pg_atm,ch4_tg_atm,n2o_tg_atm,ch4_co2_decay_marginal,co2_ppm,ch4_ppb,n2o_ppb,co2_forcing,ch4_forcing,n2o_forcing,total_forcing_ghg,rcp_nonghg_forcing,historic_nonghg_forcings,total_forcing,t_os,t_eq,t_s
199,199.0,1964.0,15.632687592999998,247.66813,4.6374693,0.703728,,,,1.0225593436494553,277.01467,721.89411,272.95961,385.33465410191684,2249.7667200856827,129.53934808231676,0.3211404148501863,311.2988868158155,1394.2086008837862,292.933014304877,0.6242542449884616,0.33109508275622873,0.06721001590476512,1.0225593436494553,-0.3188313436494553,-0.3188313436494553,0.703728,0.3309861522445496,0.5629824,0.3982650640936302
200,200.0,1965.0,16.181968786,250.71679,4.8968181,0.7242649999999999,,,,1.0493589686844464,277.01467,721.89411,272.95961,394.5240060381309,2286.3899001855584,133.30482538685933,0.32636814941724335,312.4588948867355,1406.8932711871512,293.40834532870275,0.6441531561237049,0.3364251476008009,0.0687806649599406,1.0493589686844464,-0.3250939686844465,-0.3250939686844465,0.7242649999999999,0.3377509116183135,0.5794119999999999,0.4078326272490026
201,201.0,1966.0,16.877217255999998,253.76543999999998,5.195583,0.7448020000000001,,,,1.0771218174163064,277.01467,721.89411,272.95961,404.1848982216379,2322.5765739073963,137.33618153668527,0.3315335753733344,313.67842733939864,1419.4267547427894,293.9172392858622,0.6649936543356307,0.34166737767560285,0.07046078540507293,1.0771218174163064,-0.33231981741630634,-0.33231981741630634,0.7448020000000001,0.3449375145706569,0.5958416000000001,0.4176996993451665
202,202.0,1967.0,17.280655218,256.81408999999996,5.457478,0.765339,,,,1.1051515756105261,277.01467,721.89411,272.95961,414.00226282909153,2358.368280325173,141.5942245606341,0.33664262216675583,314.9177119221265,1431.823438871972,294.4547488195476,0.6860888558288594,0.34682894253681495,0.0722337772448519,1.1051515756105261,-0.33981257561052614,-0.33981257561052614,0.765339,0.3524852235459798,0.6122712,0.4278231567176456
203,203.0,1968.0,17.701154276,259.86274,5.619744,0.785876,,,,1.133493227940643,277.01467,721.89411,272.95961,424.01559188443173,2393.802605547336,145.97734567331798,0.34170065498419794,316.1817338685705,1444.096341761333,295.00804745277287,0.7075197935403628,0.35191630022614645,0.07405713417413358,1.133493227940643,-0.34761722794064287,-0.34761722794064287,0.785876,0.36034748717743015,0.6287008000000001,0.4381699478959754
204,204.0,1969.0,18.490883593,262.9114,5.784831,0.806413,,,,1.1629481184486468,277.01467,721.89411,272.95961,434.6006500465855,2428.9135688912042,150.48727349665648,0.34671252987476886,317.5179274309116,1456.257246216815,295.57735339628806,0.7300814156760886,0.3569352723803734,0.07593143039218485,1.1629481184486468,-0.3565351184486467,-0.3565351184486467,0.806413,0.36848756701640156,0.6451304,0.44871398858164513
205,205.0,1970.0,19.352324343,265.96005,5.9368752,0.82695,,,,1.1935584012573834,277.01467,721.89411,272.95961,445.78461035074986,2463.731932308025,155.10985775553073,0.35168263791852905,318.9297227683557,1468.3168068349992,296.16088040515905,0.7538166512185629,0.361891105542412,0.0778506444964086,1.1935584012573834,-0.3666084012573835,-0.3666084012573835,0.82695,0.37687577504291775,0.6615599999999999,0.45943420028047155
206,206.0,1971.0,19.457941071,270.02505,5.6049759,0.859085,,,,1.2235929955184817,277.01467,721.89411,272.95961,456.77887499054674,2499.3018903623392,159.3601710572219,0.3567600314917312,320.31757207530575,1480.6366870145207,296.69741418557396,0.7770471146654931,0.36693227615049284,0.07961360470249565,1.2235929955184817,-0.3645079955184817,-0.3645079955184817,0.859085,0.3854876519594795,0.687268,0.47300395289123043
207,207.0,1972.0,19.987047906999997,274.09004,5.9181309,0.8912200000000001,,,,1.2543629314319602,277.01467,721.89411,272.95961,468.08226174084984,2535.5519093678513,163.88651895570842,0.36193449959894597,321.74444308319573,1493.1921106102232,297.2687928998165,0.8008260403114718,0.3720476105615216,0.08148928055896695,1.2543629314319602,-0.3631429314319601,-0.3631429314319601,0.8912200000000001,0.3951985994538086,0.712976,0.4873540456122041
208,208.0,1973.0,20.801921861999997,278.15504,6.0449043,0.9233549999999999,,,,1.2863314509391697,277.01467,721.89411,272.95961,479.96253048703755,2572.4172829685544,168.5001090838765,0.36719680580431396,323.2441361764558,1505.9606661660223,297.851184544161,0.8257051552784717,0.37722706978183634,0.08339922587886153,1.2863314509391697,-0.36297645093916975,-0.36297645093916975,0.9233549999999999,0.40574935039989585,0.7386839999999999,0.5023003987839261
209,209.0,1974.0,20.855645156999998,282.22003,5.9406002,0.95549,,,,1.3177007719011338,277.01467,721.89411,272.95961,491.61321425053,2609.839442432345,172.96910200571975,0.37253858978018045,324.71484785353584,1518.9220680307321,298.4153231139107,0.8499916338314747,0.38246163473532513,0.08524750333433379,1.3177007719011338,-0.3622107719011338,-0.3622107719011338,0.95549,0.41697536135037744,0.764392,0.517726186558768
210,210.0,1975.0,20.722976491999997,286.28503,6.1409693,0.987625,,,,1.3483584001744946,277.01467,721.89411,272.95961,502.919160146293,2647.7654125788918,177.5994337708732,0.37795228964413513,326.1420419124319,1532.0579679152388,298.99982812099915,0.8734545504055904,0.38774321313323434,0.08716063663566996,1.3483584001744946,-0.3607334001744946,-0.3607334001744946,0.987625,0.4287647986540041,0.7901,0.5335520070443429
211,211.0,1976.0,21.923140259,290.35002000000003,6.3042587999999995,1.01976,,,,1.3811569171493816,277.01467,721.89411,272.95961,515.2704711590878,2686.1472394828015,182.35261571546522,0.38343106026714463,327.7011965253728,1545.3517566738662,299.5998409898663,0.8989698192029847,0.393064543599257,0.08912255434713989,1.3811569171493816,-0.3613969171493816,-0.3613969171493816,1.01976,0.4410372087961905,0.815808,0.5497207382452953
212,212.0,1977.0,22.471363758000003,294.41502,6.5344050000000005,1.051895,,,,1.4144686554996755,277.01467,721.89411,272.95961,527.8779184288101,2724.941552638038,187.29443161901412,0.3889687107752051,329.2926842263652,1558.7884126572537,300.2236658659739,0.9248893174018747,0.39841911983272366,0.09116021826507711,1.4144686554996755,-0.36257365549967546,-0.36257365549967546,1.051895,0.4537320105350906,0.841516,0.5661893674799143
213,213.0,1978.0,22.7370079,298.48002,6.619372900000001,1.0840299999999998,,,,1.447672305405013,277.01467,721.89411,272.95961,540.47282380132,2764.109098787901,192.278055733881,0.39455963800643024,330.88258871429855,1572.3543402514151,300.85276835718383,0.950658248180988,0.40380111210411135,0.09321294511991349,1.447672305405013,-0.3636423054050131,-0.3636423054050131,1.0840299999999998,0.46680190694655,0.8672239999999999,0.5829243139320505
214,214.0,1979.0,23.677785609,302.54501,7.007772999999999,1.116165,,,,1.4823405694440202,277.01467,721.89411,272.95961,553.769983624294,2803.614350116948,197.60655512517997,0.4001987705828462,332.56114154610117,1586.0372341725315,301.52540581221916,0.9777299541964707,0.4092053003677726,0.09540531487977677,1.4823405694440202,-0.3661755694440201,-0.3661755694440201,1.116165,0.4802088994415057,0.8929320000000001,0.5998985986034691
215,215.0,1980.0,23.330959231999998,306.61001,7.0613923,1.1483,,,,1.5155736837502838,277.01467,721.89411,272.95961,566.4155186922717,2843.4251797283837,202.94213700099243,0.40588152258677784,334.15743721980886,1599.8259670664897,302.1989373171565,1.0033485538430265,0.4146270178178959,0.09759811208936153,1.5155736837502838,-0.3672736837502837,-0.3672736837502837,1.1483,0.49392175282537165,0.9186400000000001,0.6170900445060139
216,216.0,1981.0,22.801203906999998,310.01251,6.841752199999999,1.185141,,,,1.5470732859884215,277.01467,721.89411,272.95961,578.353480756888,2882.8500080038652,208.01148010595338,0.41150917526505354,335.6644131677773,1613.4810059538133,302.83886045393865,1.0274216261680034,0.419972465769434,0.09967919405098415,1.5470732859884215,-0.36193228598842153,-0.36193228598842153,1.185141,0.5079143110418385,0.9481128,0.6355718728397053
217,217.0,1982.0,23.184878185000002,313.415,7.118985799999999,1.221982,,,,1.5790706355617024,277.01467,721.89411,272.95961,590.5823564830479,2921.9255578271623,213.31378335465786,0.41708697058432853,337.20811229249136,1627.015070037804,303.50819106676715,1.0519695293571465,0.4252475821195077,0.1018535240850482,1.5790706355617024,-0.35708863556170245,-0.35708863556170245,1.221982,0.5225278465633372,0.9775855999999999,0.6544945950599694
218,218.0,1983.0,23.251358766999996,316.8175,7.216897099999999,1.258823,,,,1.6107199900992422,277.01467,721.89411,272.95961,602.7161355408473,2960.6850774376103,218.6676898736869,0.4226196545270517,338.7398069903882,1640.439675056662,304.1840357635569,1.0762157188213433,0.43045772469022414,0.10404654658767477,1.6107199900992422,-0.35189699009924214,-0.35189699009924214,1.258823,0.5376450595323656,1.0070584,0.6737749282679797
219,219.0,1984.0,24.038805711,320.22,7.0481314,1.295664,,,,1.6433700273978868,277.01467,721.89411,272.95961,615.4852443820552,2999.158641086243,223.8060719823339,0.4281115200082942,340.35170186796756,1653.7652374176462,304.8326739655624,1.1016133380753161,0.4356077266300068,0.1061489626925637,1.6433700273978868,-0.3477060273978869,-0.3477060273978869,1.295664,0.553188568215692,1.0365312,0.6933579314331413
220,220.0,1985.0,24.659995783000003,323.6225,7.0169243,1.3325049999999998,,,,1.6765720616706141,277.01467,721.89411,272.95961,628.6397744511502,3037.3734610807137,228.86837057784305,0.4335664514182425,342.012249984443,1667.001182275803,305.4717078461841,1.1276520815818185,0.4407019513147521,0.1082180287740436,1.6765720616706141,-0.3440670616706143,-0.3440670616706143,1.3325049999999998,0.569103598987145,1.066004,0.7132047152808729
221,221.0,1986.0,25.312732440999998,327.025,7.0704917,1.369346,,,,1.7103778176737945,277.01467,721.89411,272.95961,642.1912874882615,3075.3541601352185,233.9400246408029,0.43898796349848057,343.72291082378644,1680.1560378640909,306.11192270429206,1.154344761201186,0.4457443401190087,0.11028871635360002,1.7103778176737945,-0.34103181767379454,-0.34103181767379454,1.369346,0.5853491291537256,1.0954768,0.7332861536991452
222,222.0,1987.0,25.862521561999998,330.42749,7.4616728000000005,1.406187,,,,1.7446865914423888,277.01467,721.89411,272.95961,656.0213744524073,3113.123007802898,239.3585661645958,0.4443792350912749,345.4687371466103,1693.2375173832374,306.79592653218384,1.1814495319361682,0.4507384538608932,0.11249860564532747,1.7446865914423888,-0.3384995914423887,-0.3384995914423887,1.406187,0.6018930585588154,1.1249496,0.753579455576759
223,223.0,1988.0,26.720260015999994,333.82999,7.202507700000001,1.443028,,,,1.7798332070687417,277.01467,721.89411,272.95961,670.4411289307884,3150.700174408715,244.47061938375256,0.4497431453869287,347.28899952111874,1706.2526069529995,307.44124113481917,1.2095644864139001,0.45568751520228123,0.11458120545256029,1.7798332070687417,-0.33680520706874173,-0.33680520706874173,1.443028,0.6187094096795137,1.1544224,0.7740661768724548
224,224.0,1989.0,27.204402012,337.23249,7.3310397,1.479869,,,,1.81516489436861,277.01467,721.89411,272.95961,685.037825730176,3188.1039008174293,249.66655813493642,0.4550822981571237,349.1315980213823,1719.2076244123768,308.09714493839715,1.2378747489596444,0.46059443873605915,0.11669570667290645,1.81516489436861,-0.33529589436860996,-0.33529589436860996,1.479869,0.6357766077858257,1.1838952,0.7947309995279362
225,225.0,1990.0,27.390983711,340.63499,7.585681200000001,1.51671,,,,1.8502068463328556,277.01467,721.89411,272.95961,699.5389253477207,3225.3506920460136,255.07175929809083,0.46039904939190424,350.96212891304134,1732.1082863784977,308.7794647600481,1.2658520388895187,0.46546186323976146,0.11889294420357523,1.8502068463328556,-0.3334968463328556,-0.3334968463328556,1.51671,0.653076368504208,1.213368,0.8155609416379876
226,226.0,1991.0,27.950646233,336.59218,7.4023631,1.537388,,,,1.884621620963593,277.01467,721.89411,272.95961,714.363530097011,3255.0101724514107,260.24643566556495,0.4646327584945395,352.8334971310335,1742.3810352027556,309.43268452922604,1.2943030357150576,0.4693244208715302,0.12099416437700529,1.884621620963593,-0.3472336209635931,-0.3472336209635931,1.537388,0.6705929450596135,1.2299104,0.8327950069923256
227,227.0,1992.0,27.237016567999998,332.54937,7.798932300000001,1.558066,,,,1.9162673515375706,277.01467,721.89411,272.95961,728.2131384275108,3277.8043701217175,265.7724878414985,0.46788649055069664,354.58178771278256,1750.2759498849068,310.1302598499781,1.320746834302237,0.47228493827565543,0.12323557895967814,1.9162673515375706,-0.3582013515375706,-0.3582013515375706,1.558066,0.6870640995325594,1.2464528,0.8492868226681172
228,228.0,1993.0,27.239109201999998,328.50656000000004,7.3131034,1.5787440000000001,,,,1.9465393000200644,277.01467,721.89411,272.95961,741.9499688980308,3294.386603087919,270.7644489611295,0.47025350270638594,356.31584190129024,1756.0193112613963,310.76041475411995,1.3468468181019693,0.4744343193982012,0.1252581625198938,1.9465393000200644,-0.3677953000200642,-0.3677953000200642,1.5787440000000001,0.7028148154804059,1.2629952000000002,0.8652671269910883
229,229.0,1994.0,27.640955851999998,324.46375,7.5072841,1.599422,,,,1.9765242950338362,277.01467,721.89411,272.95961,755.9579822381095,3305.3480179503285,275.906993145389,0.4718181775168156,358.0841285709964,1759.8158667000255,311.40957835131496,1.3733315700449735,0.4758531432435671,0.12733958174529553,1.9765242950338362,-0.3771022950338363,-0.3771022950338363,1.599422,0.7180428340035281,1.2795375999999998,0.8808763161425048
230,230.0,1995.0,28.064528168000002,320.42094,7.6191035000000005,1.6201,,,,2.00619350138518,277.01467,721.89411,272.95961,770.2051443140564,3311.2235062724517,281.1164439667373,0.4726568674753637,359.88260392709566,1761.8508792804225,312.06718783670317,1.4001346595051118,0.4766130051150681,0.12944583676500016,2.00619350138518,-0.38609350138518006,-0.38609350138518006,1.6201,0.732876320776955,1.2960800000000001,0.896205387751638
231,231.0,1996.0,28.483246174999998,316.37814,7.652063799999999,1.6407779999999998,,,,2.035513796402864,277.01467,721.89411,272.95961,784.6596920968447,3312.497067955542,286.3133579914629,0.4728386606024444,361.70725839739134,1762.2919854327815,312.7232147528997,1.4271913650717742,0.47677765189951316,0.1315447794315766,2.035513796402864,-0.39473579640286416,-0.39473579640286416,1.6407779999999998,0.7474029155054884,1.3126224,0.9113165660088969
232,232.0,1997.0,28.762302699,312.33533,7.9097526,1.661456,,,,2.064346146981066,277.01467,721.89411,272.95961,799.169783508436,3309.6066242205793,291.72257321054053,0.4724260674691837,363.5389243586112,1761.2908619446398,313.4060412846321,1.454215109452477,0.47640394305068906,0.13372709447789993,2.064346146981066,-0.40289014698106596,-0.40289014698106596,1.661456,0.7616852434225091,1.3291648,0.9262543148299816
233,233.0,1998.0,28.636434176999998,308.29252,7.895726299999999,1.682134,,,,2.0919028254747234,277.01467,721.89411,272.95961,813.3416491952624,3302.948432574457,297.0705203769049,0.4714756514067984,365.3278947550901,1758.9847551123723,314.08113370887463,1.4804778246424113,0.4755426807049006,0.13588232012741175,2.0919028254747234,-0.4097688254747234,-0.4097688254747234,1.682134,0.7757696804765422,1.3457072,0.941051561138345
234,234.0,1999.0,28.449066364000004,304.24971,7.5269849,1.702812,,,,2.1180870220621477,277.01467,721.89411,272.95961,827.1696679709045,3292.881041636592,302.0030194793032,0.47003859303386564,367.0734600023372,1755.4978505204272,314.70378248849516,1.5059796664798781,0.47423931900413396,0.13786803657813596,2.1180870220621477,-0.4152750220621477,-0.4152750220621477,1.702812,0.7896915748768916,1.3622496,0.955733402162593
235,235.0,2000.0,28.933546,300.43782999999996,11.71767,,1.5427899999999999,0.48518,0.14452,1.7234900000000002,368.865,1751.0225,315.85,841.36188952439,3279.959809614015,311.08312536194217,0.46819416633172817,368.865,1751.0225,315.85,1.532027382265658,0.47256453074485727,0.1415182818222951,2.1461101948328105,-0.4489999999999996,,1.697110194832811,0.803478509289266,1.3576881558662488,0.964199306796591
236,236.0,2001.0,29.87504779999993,308.0562900000004,11.78916999999998,,1.572190000000006,0.485364,0.1468979999999993,1.7600740000000032,370.85449999999986,1751.565,316.5679999999998,856.3132540341894,3275.8866553928633,320.1554295160781,0.4676127485230942,370.75236960158037,1749.6117372467609,316.99523266860257,1.5593319040385525,0.47203613053538873,0.14515868238379465,2.176526716957736,-0.44437800000000194,,1.7321487169577339,0.8151147370839378,1.385718973566187,0.9805899656637901
237,237.0,2002.0,30.81654959999982,315.67475000000013,11.860669999999999,,1.601590000000009,0.485548,0.1492759999999995,1.796658000000008,372.84400000000016,1752.1075,317.28599999999983,871.9382504762642,3279.819573044134,329.22000007864256,0.4681741484206147,372.72477441387997,1750.9739281761288,318.13948909549606,1.587718494230681,0.47254634185161587,0.14878931944889212,2.209054155531189,-0.43975600000000026,,1.7692981555311886,0.8283151361149826,1.415438524424951,0.9985809187248735
238,238.0,2003.0,31.75805139999973,323.2932099999998,11.93216999999999,,1.6309900000000042,0.485732,0.1516539999999997,1.8332419999999978,374.8334999999997,1752.65,318.0039999999999,888.1939673089694,3290.9966840970574,338.2769045914889,0.469769612540657,374.7767975440657,1754.8451913559998,319.2827778067544,1.6170919477081718,0.47399521483179263,0.15241027323406253,2.243497435774027,-0.4351340000000061,,1.808363435774021,0.8427479370239016,1.4466907486192169,1.0178913523865432
239,239.0,2004.0,32.69955319999963,330.9116700000013,12.00367,,1.660390000000007,0.48591599999999996,0.1540319999999999,1.8698260000000033,376.82299999999987,1753.1925,318.7219999999998,905.0560863744697,3308.7286124032867,347.3262100065893,0.4723007366618904,376.90536921533993,1760.986756992682,320.42510725398864,1.6473916924246184,0.4762904021887506,0.1560216230007021,2.279703717614071,-0.43051200000000334,,1.8491917176140675,0.8582285065817356,1.4793533740912541,1.0383547181594959
240,240.0,2005.0,33.641054999999994,338.53013,12.07517,,1.6897900000000001,0.4861,0.15641,1.90641,378.8125,1753.735,319.44,922.5085411417168,3332.3915846286936,356.3679826911856,0.47567848096276005,379.1084612862389,1769.182577242546,321.56648581499707,1.6785725398308415,0.47934687296511247,0.15962344706955106,2.317542859865505,-0.4258900000000001,,1.891652859865505,0.8746457786860272,1.513322287892404,1.0598619663558764
241,241.0,2006.0,34.230383599999875,344.7579339999993,12.22241400000001,,1.7198940000000043,0.488324,0.1586760000000007,1.9560179999999856,380.9148320000004,1758.72298,320.16422599999987,940.1866839273553,3360.0305313201857,365.47803243289695,0.4796237712576529,381.3400428441725,1778.7555014221982,322.7164832577135,1.7099724190905772,0.4829076781195228,0.16324591420824364,2.3561260114183438,-0.4108760000000191,,1.9452500114183247,0.8919271526236229,1.5562000091346597,1.0845662810118237
242,242.0,2007.0,34.81971220000001,350.9857379999994,12.369658000000019,,1.749997999999998,0.490548,0.1609420000000004,2.005625999999992,383.01716399999987,1763.7109600000001,320.88845199999986,958.1240456128887,3391.26708848175,374.6557629293551,0.4840825984043961,383.60434662431504,1789.5744807660483,323.87502430854266,1.7416454681965852,0.48692010004961594,0.16688867589901232,2.3954542441452134,-0.3958620000000064,,1.999592244145207,0.9107640124187394,1.5996737953161655,1.1105478494589929
243,243.0,2008.0,35.40904079999996,357.21354199999945,12.51690200000002,,1.7801019999999992,0.49277200000000004,0.163208,2.055233999999999,385.1194960000003,1768.6989399999998,321.61267799999996,976.3336156406747,3425.7588982121524,383.90058308603875,0.48900609291023195,385.9030123351113,1801.5209374474014,325.042034351296,1.7736085104962835,0.49133616437865746,0.17055138758731553,2.435496062462257,-0.3808480000000003,,2.0546480624622565,0.9308645200234542,1.6437184499698052,1.137592159707896
244,244.0,2009.0,35.99836939999988,363.4413459999996,12.664145999999961,,1.8102060000000009,0.494996,0.1654740000000006,2.104841999999991,387.2218280000006,1773.6869199999999,322.336904,994.819589107416,3463.1961822719977,393.2119069707913,0.49435003582951637,388.2365695401331,1814.4875778117146,326.2174394214509,1.8058625617115553,0.49611228935506235,0.17423370866262272,2.4762085597292405,-0.3658340000000102,,2.1103745597292303,0.952039313981208,1.6882996477833843,1.1655548107838392
245,245.0,2010.0,36.587698,369.66915,12.81139,,1.84031,0.49722,0.16774,2.15445,389.32416,1778.6749,323.06113,1013.5824209578865,3503.298641718986,402.58915376873534,0.5000744162056417,390.6050756688501,1828.3773185456396,327.40116620045865,1.8384020308811724,0.5012089467142784,0.1779353024383974,2.517546280033848,-0.35082000000000013,,2.166726280033848,0.9741562268836244,1.7333810240270782,1.194331418055226
246,246.0,2011.0,37.4958762,376.58508599999914,13.03179799999998,,1.876913000000002,0.5027059999999999,0.1704270000000001,2.205472999999998,391.96976600000016,1793.174510000001,323.9064580000002,1032.9399476992135,3546.5007835818906,412.10491173757964,0.5062412572547175,393.04865247479404,1843.3406539096272,328.6023777898505,1.8717667117673862,0.5066772574025944,0.18168463716368158,2.560128606333662,-0.344573000000004,,2.215555606333658,0.9971172737134699,1.7724444850669265,1.2219621650059724
247,247.0,2012.0,38.404054399999964,383.5010220000004,13.252206,,1.9135160000000009,0.5081920000000011,0.17311400000000002,2.256495999999999,394.61537200000015,1807.67412,324.751786,1052.850574526117,3592.507634078746,421.75797118049775,0.5128084532766897,395.56204928194694,1859.2754178666983,329.8209214848337,1.9058690094354955,0.5124754680371033,0.1854809719749727,2.603825449447571,-0.338326000000003,,2.265499449447568,1.0202202957387512,1.8123995595580547,1.2499522822463494
248,248.0,2013.0,39.31223260000011,390.41695799999985,13.472613999999961,,1.9501190000000008,0.5136780000000005,0.1758009999999999,2.307518999999999,397.2609780000003,1822.173730000002,325.5971140000001,1073.2920080786862,3641.052289894286,431.5471329656338,0.5197379054586332,398.14245191172415,1876.0891667637402,331.0566459142735,1.94065576618698,0.5185658021611448,0.1893235723863324,2.6485451407344573,-0.332079000000002,,2.3164661407344553,1.0436171609757163,1.8531729125875642,1.2783883289431524
249,249.0,2014.0,40.22041080000007,397.33289399999916,13.693021999999981,,1.986722,0.5191640000000001,0.1784880000000006,2.358542,399.9065840000003,1836.673340000001,326.44244199999997,1094.250452750444,3691.8932469218635,441.4712084338321,0.5269951405690345,400.78811889041054,1893.6982541243588,332.3094010290452,1.9760890581220567,0.5249141298489339,0.19321171036247953,2.6942148983334704,-0.325832000000001,,2.3683828983334694,1.0673895271343037,1.8947063186667754,1.3073113966787204
250,250.0,2015.0,41.128589000000034,404.24882999999863,13.913430000000009,,2.023325,0.5246499999999994,0.1811750000000005,2.409565000000001,402.5521900000003,1851.17295,327.28777000000014,1115.7159524168007,3744.811983209173,451.5290193071735,0.5345489659380949,403.4977934172046,1912.0269934868238,333.57903809048844,2.012137963977949,0.5314896558320155,0.19714466438656764,2.7407722841965323,-0.3195849999999987,,2.4211872841965336,1.091582030672562,1.936949827357227,1.336738691711115
251,251.0,2016.0,42.0367672,411.1647659999999,14.13383799999997,,2.0599279999999993,0.5301360000000006,0.1838620000000004,2.460588000000001,405.1977960000004,1865.6725600000032,328.133098,1137.6803771903892,3799.6107719171087,461.7193975983096,0.5423711572710193,406.2704492244186,1931.006900908525,334.86540965896234,2.048775030628101,0.5382646270559273,0.20112171952276398,2.788161377206792,-0.31333799999999945,,2.4748233772067927,1.116218562518543,1.979858701765434,1.3666742029001415
252,252.0,2017.0,42.944945399999966,418.0807019999993,14.354245999999991,,2.0965309999999993,0.535622,0.1865490000000003,2.511611000000002,407.84340200000037,1880.172170000002,328.9784260000001,1160.1365488182219,3856.1107024030957,472.04118552059083,0.5504361761697715,409.1051801729193,1950.576009555653,336.1683695825,2.0859747484752855,0.5452140600198976,0.20514216747374586,2.836330975968929,-0.30709099999999756,,2.5292399759689315,1.1413107222463992,2.0233919807751453,1.3971142872197355
253,253.0,2018.0,43.853123599999925,424.9966379999987,14.57465400000001,,2.133133999999998,0.5411079999999995,0.1892360000000002,2.5626339999999894,410.4890079999996,1894.6717800000008,329.823754,1183.0778564450043,3914.1498896232465,482.4932353989755,0.5587209145362181,412.0011517484176,1970.6782495182983,337.4877729855631,2.123712886810621,0.5523154878158153,0.2092053066332309,2.8852336812596677,-0.3008440000000081,,2.5843896812596596,1.1668624711935878,2.0675117450077276,1.4280507605996884
254,254.0,2019.0,44.761301800000105,431.91257399999984,14.795061999999971,,2.169736999999998,0.5465940000000007,0.1919230000000001,2.6136569999999892,413.1346139999996,1909.1713899999997,330.6690820000001,1206.4980837491132,3973.5818539324337,493.0744095817217,0.567204463298504,414.95757924016306,1991.2628866439522,338.8234762578934,2.1619661971008735,0.5595487264489172,0.21331044213366782,2.934825365683458,-0.2945970000000093,,2.640228365683449,1.192872839274928,2.1121826925467593,1.459472696723759
255,255.0,2020.0,45.66948,438.82850999999994,15.01547,,2.20634,0.55208,0.19460999999999998,2.6646799999999997,415.78022000000004,1923.671,331.51441,1230.3913273760925,4034.2740550667654,503.7835803528464,0.5758679031460388,417.97371744448265,2012.2840147730499,340.1753370434629,2.2007122737266838,0.566895659775821,0.21745688588920525,2.98506481939171,-0.28835000000000033,,2.6967148193917096,1.2193375811312457,2.1573718555133676,1.4913675207020611
256,256.0,2021.0,46.443850000000104,444.8397899999982,15.20775000000003,,2.248317999999998,0.5594030000000014,0.1978680000000006,2.7258450000000067,419.08568300000013,1944.5052500000022,332.5589809999999,1254.6180176500013,4095.2019096360714,514.5915018453525,0.5845649810775564,421.0319479317341,2033.3867629613665,341.53966352134745,2.2397146458085166,0.5742314175220191,0.22163309894180164,3.0355791622723376,-0.27974399999999333,,2.7558351622723443,1.2462502352683518,2.2046681298178754,1.5241914246877135
257,257.0,2022.0,47.218220000000144,450.8510699999988,15.400030000000019,,2.290295999999998,0.566726000000001,0.2011260000000004,2.7870100000000098,422.3911459999998,1965.339500000002,333.6035519999998,1279.1894241780763,4156.342992251031,525.4973116130307,0.5932924960061302,424.13369330880437,2054.563364033325,342.9163468215669,2.2789836635254717,0.5815534860372462,0.22583856807575148,3.086375717638469,-0.27113799999998944,,2.8152377176384795,1.2737592223710739,2.2521901741107837,1.5575041983755897
258,258.0,2023.0,47.99259000000022,456.86234999999937,15.592310000000001,,2.3322739999999977,0.5740490000000005,0.2043840000000001,2.848175000000012,425.6966089999996,1986.1737500000022,334.64812300000017,1304.1088612867595,4217.677011580277,536.500154741905,0.6020475514685363,427.2793719561677,2075.8067899578355,344.3052790249644,2.3185166658413046,0.5888596581722985,0.2300727858837756,3.1374491098973785,-0.26253199999998644,,2.874917109897392,1.3017908425804352,2.2999336879179135,1.5912522677283039
259,259.0,2024.0,48.76696000000003,462.8736299999982,15.784590000000039,,2.374251999999998,0.5813720000000018,0.2076420000000008,2.9093400000000003,429.00207200000017,2007.008000000002,335.69269400000013,1329.3762770456553,4279.1856072679175,547.5991837844497,0.6108275266364631,430.468977318446,2097.110681509387,345.7063531549026,2.358305649073456,0.5961480010053353,0.23433525075415418,3.1887889008329453,-0.2539260000000003,,2.934862900832945,1.3302950799665285,2.347890320666356,1.6253976997694786
260,260.0,2025.0,49.541330000000066,468.88490999999885,15.97687000000002,,2.416229999999999,0.5886950000000013,0.2109000000000005,2.970505000000003,432.30753499999986,2027.8422500000022,336.737265,1354.9902253177893,4340.852166176942,558.7935586943797,0.6196300500863928,433.70232684407574,2118.4692846227927,347.11946316903203,2.398340537066771,0.6034168268628487,0.23862546685580893,3.2403828307854288,-0.2453199999999982,,2.9950628307854306,1.3592351352373255,2.3960502646283444,1.659911522760721
261,261.0,2026.0,50.31570000000014,474.8961899999995,16.16915,,2.458207999999985,0.5960180000000008,0.2141580000000003,3.031670000000005,435.6129979999996,2048.676500000001,337.7818359999999,1380.948711751081,4402.661656119346,570.082446762013,0.6284529760655928,436.97916877814276,2139.8773928045616,348.54450395113116,2.438610571993488,0.6106646673065643,0.2429429441214127,3.292218183421465,-0.236713999999981,,3.055504183421484,1.3885821631399546,2.4444033467371873,1.6947703063831523
